id	alias	titolo_breve	fonte_principale	stato	blocca_run_base	tipo
P2b		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
P3		NESSUNA STATISTICA SENZA BARRA D'ERRORE, e per confronti fra bracci si usa la	CLAUDE.md::NESSUNA STATISTICA SENZA BARRA D'ERRORE,	da-decidere	DA-DECIDERE	presidio
P4		PRIMA DI MISURARE SE UNA GRANDEZZA CAMBIA, VERIFICARE CHE SIA LIBERA DI CAMBIARE.	CLAUDE.md::PRIMA DI MISURARE SE UNA GRANDEZZA CAMBI	da-decidere	DA-DECIDERE	presidio
P5		OGNI RAMO else / FALLBACK / getattr(..., default) SU UN PERCORSO FISICO VA CONTATO.	CLAUDE.md::OGNI RAMO else / FALLBACK / getattr(...,	da-decidere	DA-DECIDERE	presidio
P5a		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
P5b		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
P6		OGNI CSV DI MISURA PORTA BLOB, SEME E TUTTI I FLAG che distinguono quel run dagli altri	CLAUDE.md::OGNI CSV DI MISURA PORTA BLOB, SEME E TU	da-decidere	DA-DECIDERE	presidio
P7		(CITATO 17 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
P8		(CITATO 20 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
P9		(CITATO 11 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
PADRE-FIGLIO		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
PASSO-1		IL PASSO NON È step(): SONO CINQUE CHIAMATE, e 24 script sotto csv/ avanzano in modo INCOMPLETO (inventario ge	doc/STATO_RUN.md::IL PASSO NON È step(): SONO CINQUE CHIAM	da-decidere	DA-DECIDERE	altro
PASSO-2		UN AVANZAMENTO INCOMPLETO NEL SIMULATORE STESSO, :8404: for in range(300): net.step() nel percorso di ricostru	doc/STATO_RUN.md::UN AVANZAMENTO INCOMPLETO NEL SIMULATORE	da-decidere	DA-DECIDERE	altro
PAT-1		dovespingelagravita.py non rispetta il pattern 5 (nessun CONTROLLO DELL'INVOLUCRO) | PATTERN §4 | PRIMA del su	doc/STATO_RUN.md::dovespingelagravita.py non rispetta il p	da-decidere	DA-DECIDERE	cura
PAT-1/PAT-2		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
PAT-2		spegnigravbifase.py:184 non rispetta il pattern 2 (usa max\|Δ\| invece delle FIRME) | PATTERN §4 | PRIMA del s	doc/STATO_RUN.md::spegnigravbifase.py:184 non rispetta il 	da-decidere	DA-DECIDERE	cura
PEQ-ESATTO		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
PEQ-NASCITA		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
PER-ARCO		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
POST-HOC		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
POTENZE-1		(CITATO 8 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
PROBLEMI-CHK3		(CITATO 20 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
PROVA-COMB		LA PROVA COMBINATA: TUTTE LE CURE APPROVATE ACCESE INSIEME — 600 passi, stesso seme e scena, letture della val	doc/STATO_RUN.md::LA PROVA COMBINATA: TUTTE LE CURE APPROV	da-decidere	DA-DECIDERE	cura
PUNTO-DI-RIPRESA		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Q0		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Q1		(CITATO 12 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Q1a		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Q1b		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Q2		(CITATO 8 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Q3		(CITATO 8 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Q4		(CITATO 22 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Q5		(CITATO 6 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Q6		Q6 (1a) | confrontava i valori dopo il passo, quando il rilassamento li ha gia' mossi in entrambi i rami: 1.00	CLAUDE.md::Q6 (1a) | confrontava i valori dopo il p	da-decidere	DA-DECIDERE	presidio
Q7		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
Q777		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
Q8		(CITATO 12 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
QUADRO-FINE		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
QUADRO-INIZIO		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
QUASI-CANCELLAZIONE		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
R0		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
R1		(CITATO 31 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
R11		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
R2		R2 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | NUOVO: il residuo della catena theta = sigma + tau/2 non e' sp	doc/RAMIFICAZIONI.md::R2 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MI	da-decidere	DA-DECIDERE	fronte
R3		pretendeva bias == 0.0 esatto e falliva su due ulp di arrotondamento	CLAUDE.md::pretendeva bias == 0.0 esatto e falliva 	da-decidere	DA-DECIDERE	presidio
R3b		(CITATO 11 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
R4		(CITATO 12 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
R5		contava 25 aperture su 24 passi: l'iniezione del test apriva il freno lei stessa	CLAUDE.md::contava 25 aperture su 24 passi: l'iniez	da-decidere	DA-DECIDERE	presidio
R6		(CITATO 26 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
RAMPA-1		CHIUSA il 2026-09-25, strada (3) (decisione di Luca): sigillo 9/9 dal CLI, ramp = 1.000000000000000 per 120 pa	doc/STATO_RUN.md::CHIUSA il 2026-09-25, strada (3) (decisi	chiuso	NO	altro
RAMPA-2		APERTA il 2026-09-25 (richiesta di Luca) | AL PASSO 0 TUTTI LEGGONO cs = CSM. La cache csnodoprev non esiste a	doc/STATO_RUN.md::APERTA il 2026-09-25 (richiesta di Luca)	aperto	DA-DECIDERE	altro
RAMPA-2/		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
REG-A		FASE A del registro della fisica: l'INVENTARIO degli scrittori di stato | MANDATO-REGISTRO §2 | FATTA (1214283	doc/STATO_RUN.md::FASE A del registro della fisica: l'INVE	da-decidere	DA-DECIDERE	difetto
REG-B		FASE B: le SCHEDE, a lotti, un commit per lotto | MANDATO-REGISTRO §2 | LE QUATTRO DELL'ORDINE DI LUCA SONO SC	doc/STATO_RUN.md::FASE B: le SCHEDE, a lotti, un commit pe	da-decidere	DA-DECIDERE	difetto
REG-C		FASE C: LA STORIA di ogni legge, e le schede delle leggi TOLTE | MANDATO-REGISTRO §2 | cio' che non si ricostr	doc/STATO_RUN.md::FASE C: LA STORIA di ogni legge, e le sc	da-decidere	DA-DECIDERE	difetto
REG-R		LA REGOLA MANTENUTA del registro della fisica — la riga in CLAUDE.md («nessuna legge fisica entra, cambia o es	doc/STATO_RUN.md::LA REGOLA MANTENUTA del registro della f	da-decidere	DA-DECIDERE	difetto
REG-V		verificaregistro.py: completezza, esistenza, coerenza con la traccia di d0 e col registro dei domini di C5 | M	doc/STATO_RUN.md::verificaregistro.py: completezza, esiste	da-decidere	DA-DECIDERE	difetto
REGISTRO_FISICA:A1		flag SPENTO = BYTE-IDENTICO al codice precedente, firma dei byte, un processo per braccio	doc/REGISTRO_FISICA.md::flag SPENTO = BYTE-IDENTICO al codice pr	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:A11		IL PAVIMENTO 1e-6	doc/REGISTRO_FISICA.md::IL PAVIMENTO 1e-6	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:A13		A13 dice che sotto LAM non esiste niente, nemmeno una distanza fra nodi. Quindi la cura	doc/REGISTRO_FISICA.md::A13 dice che sotto LAM non esiste niente	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:A2		al passo 1, ramp == 1 su TUTTI i nodi della semina iniziale, ESATTO	doc/REGISTRO_FISICA.md::al passo 1, ramp == 1 su TUTTI i nodi de	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:A3		un nodo nato da MITOSI parte da ramp = 0 e arriva a 1 nel suo tempo-luce	doc/REGISTRO_FISICA.md::un nodo nato da MITOSI parte da ramp = 0	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:A4		contrasto massa/vuoto e Lam al passo 1, contro P2 = 27 e P3 = 5	doc/REGISTRO_FISICA.md::contrasto massa/vuoto e Lam al passo 1, 	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:A5		CONTROLLO POSITIVO: ON e OFF DEVONO differire	doc/REGISTRO_FISICA.md::CONTROLLO POSITIVO: ON e OFF DEVONO diff	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:A6		CASO CHE DEVE FALLIRE: con maturi=False forzato, A2 deve dare FAIL	doc/REGISTRO_FISICA.md::CASO CHE DEVE FALLIRE: con maturi=False 	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:A7		TAUA non è più letto da pesi — dall'AST, non da un grep	doc/REGISTRO_FISICA.md::TAUA non è più letto da pesi — dall'AST,	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:C1		flag spento: byte-identico | par.2.1. L'arresto vive dentro SEMINALAM: a flag spento non esiste	doc/REGISTRO_FISICA.md::flag spento: byte-identico | par.2.1. L'	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:C2		la capienza è INDIPENDENTE da n chiesto (prova del raddoppio) | È IL CRITERIO CHE OGGI FALLISCE: misurato +0.6	doc/REGISTRO_FISICA.md::la capienza è INDIPENDENTE da n chiesto 	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:C3		frazione di impacchettamento 0.384 NELLA SFERA INTERNA — i nodi a distanza = RCONN dal bordo, entro la dispers	doc/REGISTRO_FISICA.md::frazione di impacchettamento 0.384 NELLA	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:C4		nessun rifiuto falso: con n sotto la capienza misurata la semina riesce sempre, su quattro semi | è il difetto	doc/REGISTRO_FISICA.md::nessun rifiuto falso: con n sotto la cap	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:D33		la repulsione si spegne dove servirebbe. Il segno si inverte oltre 3.5π, ma	doc/REGISTRO_FISICA.md::la repulsione si spegne dove servirebbe.	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:D35		l'antifase non è un'antifase. Il campo è F = Σ K·exp(iφ), e	doc/REGISTRO_FISICA.md::l'antifase non è un'antifase. Il campo è	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:D37		UNA CHIAVE DUPLICATA NEI DOMINI, ed è mia	doc/REGISTRO_FISICA.md::UNA CHIAVE DUPLICATA NEI DOMINI, ed è mi	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:E1a	E1a	E1a la mitosi non muore | Luca | gnatimitosi 0 e n cresce | il nullo: se la cura rompesse fm, le nascite sareb	doc/REGISTRO_FISICA.md::E1a la mitosi non muore | Luca | gnatimi	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:E1b	E1b	E1b la mitosi non esplode | Luca | n finale < 10× il riferimento, e il run arriva a 600 passi | MISURATA: 178 	doc/REGISTRO_FISICA.md::E1b la mitosi non esplode | Luca | n fin	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:E1c	E1c	E1c il fattore | mio | le nascite salgono di un fattore fra 5× e 100× | DERIVATA dagli archi GIÀ SUL DISCO: la	doc/REGISTRO_FISICA.md::E1c il fattore | mio | le nascite salgon	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:E2	E2	E2 le coppie annichilano | Luca | NON MISURABILE, e si dichiara | vedi il blocco qui sotto	doc/REGISTRO_FISICA.md::E2 le coppie annichilano | Luca | NON MI	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:E3		E3 la finestra di D33 | mio | si riporta la popolazione delle due finestre nei due bracci | il §E stesso dice 	doc/REGISTRO_FISICA.md::E3 la finestra di D33 | mio | si riporta	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:E4	E4	E4 i diagnostici di fase | mio | max(φ) < 2π nel braccio della cura | la riserva ② di Z120. Il nullo è il sigi	doc/REGISTRO_FISICA.md::E4 i diagnostici di fase | mio | max(φ) 	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:P1		somma dei pesi per nodo | 50 | 9 | 0.18	doc/REGISTRO_FISICA.md::somma dei pesi per nodo | 50 | 9 | 0.18	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:P2		contrasto Imassa / Ivuoto | 13 | 27 | 2.1	doc/REGISTRO_FISICA.md::contrasto Imassa / Ivuoto | 13 | 27 | 2.	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:P3		Λ | 140 | 5 | 0.036	doc/REGISTRO_FISICA.md::Λ | 140 | 5 | 0.036	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:P3b	P3b	ampiezza dello scuotimento | — | 5× più bassa | 0.2	doc/REGISTRO_FISICA.md::ampiezza dello scuotimento | — | 5× più 	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:P4		csfloor dentro le masse | 0.9 | 0.55 | 0.61	doc/REGISTRO_FISICA.md::csfloor dentro le masse | 0.9 | 0.55 | 0	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:P5		lambdanodi | — | quasi COSTANTE, 0.74-0.76 LAM ovunque | —	doc/REGISTRO_FISICA.md::lambdanodi | — | quasi COSTANTE, 0.74-0.	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:REG-R		R, la regola mantenuta (da cablare quando le schede coprono le leggi attive): nessuna	doc/REGISTRO_FISICA.md::R, la regola mantenuta (da cablare quand	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:S1		flag SPENTO = byte-identico: firma dei byte su tutti i campi, un processo per braccio | par.2.1 · STANDARD 1 ·	doc/REGISTRO_FISICA.md::flag SPENTO = byte-identico: firma dei b	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:S10		le regioni restano coerenti: frazione di nodi della coorte con I Λ, ai passi 0, 30, 60, 120 | SE CROLLA È UN R	doc/REGISTRO_FISICA.md::le regioni restano coerenti: frazione di	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:S2		passo ZERO: min distanza fra POSIZIONI = LAM (cKDTree, k=2) | è A13 misurato direttamente, e è il criterio che	doc/REGISTRO_FISICA.md::passo ZERO: min distanza fra POSIZIONI =	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:S3		passo ZERO: sum(d < LAM) == 0 E sum(d == LAM) == 0 | i due INSIEME: il primo da solo lo darebbe anche nasce. L	doc/REGISTRO_FISICA.md::passo ZERO: sum(d < LAM) == 0 E sum(d ==	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:S4	S4	gsmnascite == 0 al passo zero | il presidio non deve scattare. Rileva solo il passo zero, non i passi dopo	doc/REGISTRO_FISICA.md::gsmnascite == 0 al passo zero | il presi	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:S5	S5	nodi isolati == 0 | un nodo isolato non è un nodo più semplice: è un nodo che esce dalla fisica	doc/REGISTRO_FISICA.md::nodi isolati == 0 | un nodo isolato non 	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:S6	S6	d == |posi − posj| per OGNI arco al passo zero | dice se la cura ha curato D02 a questo sito: oggi diverge sul	doc/REGISTRO_FISICA.md::d == |posi − posj| per OGNI arco al pass	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:S7	S7	giro corto di 120 passi: la mitosi viva, il bilancio di d0 CHIUDE | E1a e B, gli stessi di CURA 1 e CURA 2. è 	doc/REGISTRO_FISICA.md::giro corto di 120 passi: la mitosi viva,	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:S9	S9	al passo ZERO: intensità media DENTRO le regioni / quella del vuoto, 1 — e si riporta il valore | È IL CRITERI	doc/REGISTRO_FISICA.md::al passo ZERO: intensità media DENTRO le	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:SCENA-1		1, STRADA (1): IL VUOTO DI DEFAULT E' LA SATURAZIONE, E SEMINALAM E' OBBLIGATORIA (Luca, 2026-09-25)	doc/REGISTRO_FISICA.md::1, STRADA (1): IL VUOTO DI DEFAULT E' LA	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:T2	T2	-0.15 … +0.44 | fa cio' che la geometria impone	doc/REGISTRO_FISICA.md::-0.15 … +0.44 | fa cio' che la geometria	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:T3	T3	un arco sotto LAM a flag SPENTI FERMA il run | quello che prima non faceva	doc/REGISTRO_FISICA.md::un arco sotto LAM a flag SPENTI FERMA il	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:T4	T4	e con d = LAM non si ferma | il controllo che rende T3 leggibile: senza, T3 passerebbe anche se il controllo s	doc/REGISTRO_FISICA.md::e con d = LAM non si ferma | il controll	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:T5	T5	byte-inerte: 206 campi identici, 0 diversi contro cura1corto | l'invariante legge soltanto	doc/REGISTRO_FISICA.md::byte-inerte: 206 campi identici, 0 diver	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:U2		U2 È ATTIVA IN ENTRAMBI I BRACCI DI P-GONFIA E FABBRICA LUNGHEZZA (Luca, 2026-09-25)	doc/REGISTRO_FISICA.md::U2 È ATTIVA IN ENTRAMBI I BRACCI DI P-GO	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:U2a	U2a	la LUNGHEZZA FABBRICATA da nasce, sum(LAM - v) sugli archi troncati, SEPARATA per grandezza (d, d0) e per sito	doc/REGISTRO_FISICA.md::la LUNGHEZZA FABBRICATA da nasce, sum(LA	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:U2b	U2b	quanti archi sono stati troncati, e su quanti visti — stessa separazione | idem	doc/REGISTRO_FISICA.md::quanti archi sono stati troncati, e su q	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:U2c	U2c	frazione di archi sotto 2 LAM | ai passi 0 e 120	doc/REGISTRO_FISICA.md::frazione di archi sotto 2 LAM | ai passi	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:V1	V1	quanto vale a, il passo tipico di rumore, misurato | è il numero che decide la condizione a < LAM del par.4	doc/REGISTRO_FISICA.md::quanto vale a, il passo tipico di rumore	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:V2	V2	la deriva di oggi sotto rumore simmetrico | deve riprodurre Z113: ≈ +1.582e-03 con i suoi parametri	doc/REGISTRO_FISICA.md::la deriva di oggi sotto rumore simmetric	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:V3	V3	la deriva della proposta, stessa a, stessi d | deve essere del secondo ordine: raddoppiando a deve quadruplica	doc/REGISTRO_FISICA.md::la deriva della proposta, stessa a, stes	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:V4	V4	la deriva della proposta al confine (d → LAM) | → 0, mentre quella di oggi → a/2	doc/REGISTRO_FISICA.md::la deriva della proposta al confine (d →	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:V5	V5	la deriva della proposta lontano | decade come 1/d in assoluto, 1/d² in relativo	doc/REGISTRO_FISICA.md::la deriva della proposta lontano | decad	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:V6	V6	il caso che DEVE fallire: la forma exp(dx/u) | deve esplodere vicino al confine, e il test lo deve mostrare	doc/REGISTRO_FISICA.md::il caso che DEVE fallire: la forma exp(d	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:V7	V7	mai sotto LAM: una discesa enorme, dx = −100·d | oggi attraversa; la proposta no, per qualunque passo	doc/REGISTRO_FISICA.md::mai sotto LAM: una discesa enorme, dx = 	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:V8	V8	la DISTRIBUZIONE di \|dx\|/d, non solo il suo tipico | è il numero che decide fra piana e Itô: p50, p99, max. 	doc/REGISTRO_FISICA.md::la DISTRIBUZIONE di \|dx\|/d, non solo i	da-decidere	DA-DECIDERE	criterio-locale
REGISTRO_FISICA:V9	V9	quante scritture hanno \|dx\|/d 1, e quante 2 | 1: Itô comprime; 2: Itô inverte il verso. Se sono zero, la sce	doc/REGISTRO_FISICA.md::quante scritture hanno \|dx\|/d 1, e qua	da-decidere	DA-DECIDERE	criterio-locale
REPERTI-IMMUTABILI		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
RES-INVARIANTI		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
RIDUZIONE-AL-LIMITE		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
RIPIEGO-1		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
RIPRESA-ARGV		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
ROMPI-ANELLO		(CITATO 8 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
S0		(CITATO 5 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
S01		Chi fa crescere d0: in G3 gli scrittori sommano -1.6e+03 e med d0 RADDOPPIA lo stesso | il BILANCIO COMPLETO d	doc/STATO_RUN.md::Chi fa crescere d0: in G3 gli scrittori 	da-decidere	DA-DECIDERE	altro
S02		Il freno di SCALAMIN e' il motore di d0 | DECISO da Z108: bilancio che CHIUDE a 1.138e-13 su 600 passi, il fre	doc/STATO_RUN.md::Il freno di SCALAMIN e' il motore di d0 	da-decidere	DA-DECIDERE	altro
S03		La memoria del moto fa scappare d0 | DECISO da Z109: spegnendola d0 cresce ancora (1.1607), quindi NON e' il m	doc/STATO_RUN.md::La memoria del moto fa scappare d0 | DEC	da-decidere	DA-DECIDERE	altro
S04		La crescita e' NUCLEAZIONE, non stiramento | CADE con Z108: nascite meno morti valgono lo 0.01 % del Δ (+254.4	doc/STATO_RUN.md::La crescita e' NUCLEAZIONE, non stiramen	da-decidere	DA-DECIDERE	altro
S05		La compressione d/d0 < 1 e' un difetto e non una fase | G3 dice che peggiora senza gravita' (0.7489→0.6258): s	doc/STATO_RUN.md::La compressione d/d0 < 1 e' un difetto e	da-decidere	DA-DECIDERE	altro
S06		Il «muro dell'1 %» dell'antifase e' causato da D35: l'antifase «non annichila» perche' +2π letto da exp(iφ) no	doc/STATO_RUN.md::Il «muro dell'1 %» dell'antifase e' caus	da-decidere	DA-DECIDERE	altro
S07		dphiarc = angle(exp(1j·Δφ)) (:5894) COLLASSA a 2π una differenza che vive su 4π — e' B3 del mandato | DORMIENT	doc/STATO_RUN.md::dphiarc = angle(exp(1j·Δφ)) (:5894) COLL	da-decidere	DA-DECIDERE	altro
S08		Se φ non e' l'azimut del Bloch, CHE COS'E'? | Z121 ha refutato la frase del docstring (R ≤ 0.18 contro un null	doc/STATO_RUN.md::Se φ non e' l'azimut del Bloch, CHE COS'	da-decidere	DA-DECIDERE	altro
S09		IL TETTO DI r E' RAGGIUNTO PER UNA VIA CHE NON CONOSCIAMO — lettura di Luca, 2026-09-22: la quota di nodi al t	doc/STATO_RUN.md::IL TETTO DI r E' RAGGIUNTO PER UNA VIA C	da-decidere	DA-DECIDERE	altro
S1		(CITATO 51 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
S10		S10 RITIRATA il 2026-09-24 | Il tetto 1.414213 di r viene da un ramo di ritmo() che NON GIRA | — | RITIRATA, e	doc/STATO_RUN.md::S10 RITIRATA il 2026-09-24 | Il tetto 1.	non-difetto	NO	altro
S11		r E' SATURO AL SUO TETTO PER UN TERZO DEI NODI, e la quota CRESCE: 0.76 % - 29.57 % in 600 passi (A11 cor.6: u	doc/STATO_RUN.md::r E' SATURO AL SUO TETTO PER UN TERZO DE	non-difetto	NO	altro
S12		S12 APPROVATO DA LUCA il 2026-09-24 | IL RILASSAMENTO DI rep DENTRO mitosi() (:5280) E' UN EULERO ESPLICITO, e	doc/STATO_RUN.md::S12 APPROVATO DA LUCA il 2026-09-24 | IL	da-decidere	DA-DECIDERE	altro
S13		IL TEMPO D'ARCO DOVREBBE ESSERE min(ri, rj) INVECE DELLA MEDIA ARITMETICA? — proposta per TUTTO il sistema, no	doc/STATO_RUN.md::IL TEMPO D'ARCO DOVREBBE ESSERE min(ri, 	da-decidere	DA-DECIDERE	altro
S1a		(CITATO 14 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
S1b		(CITATO 18 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
S1c		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
S1d		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
