id	alias	titolo_breve	fonte_principale	stato	blocca_run_base	tipo	famiglia
L317		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L323		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L324		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L949		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L982		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
LETTORI-INDICE		APERTA il 2026-09-26 (PASSO 3 ridotto, decisione di Luca) | SEI LETTORI LEGGONO ANCORA I REGISTRI IN MARKDOWN…	doc/STATO_RUN.md::APERTA il 2026-09-26 (PASSO 3 ridotto, d	aperto	NO	altro	G
M0		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
M0b		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
M0c		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
M1		LA MATERIA È UNO STATO, NON UNA SOSTANZA — e non c'è SCARICO. Nel codice la materia è la condizione I Λ…	doc/STATO_RUN.md::LA MATERIA È UNO STATO, NON UNA SOSTANZA	da-decidere	DA-DECIDERE	altro	E
M1b		(CITATO 23 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
M1c		(CITATO 5 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
M2		LA MITOSI — DUE DIFETTI DA ACCLARARE. ① il figlio nasce nel PUNTO MEDIO: posfiglio = 0.5 (self.pos[a] +…	doc/STATO_RUN.md::LA MITOSI — DUE DIFETTI DA ACCLARARE. ① 	da-decidere	DA-DECIDERE	altro	A
M2b		(CITATO 7 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
M3		(CITATO 27 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
M3b		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
M3c		(CITATO 20 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
M4		(CITATO 18 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
M5a		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
M5b		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
M5c		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
M8		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
MANDATO-PATTERN		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
MANDATO-REGISTRO		(CITATO 12 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
MASSA-VUOTO		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
MASSE-COERENTI		(CITATO 6 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
MIT1		(CITATO 6 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
MIT2		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
MODEL-FREE		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
N1		(CITATO 15 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
N1b		(CITATO 8 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
N2		(CITATO 17 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
N3		(CITATO 6 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
N3b		(CITATO 22 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
N4		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
N5		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
N6		(CITATO 12 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
N7		(CITATO 13 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
N7b		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
N7c		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
N8		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
NODI-1		RITIRATA (Luca, 2026-09-25). NON cancellata: resta come storia, col motivo. PERCHE' È CADUTA, ed è una…	doc/STATO_RUN.md::RITIRATA (Luca, 2026-09-25). NON cancell	non-difetto	NO	altro	A
O1		(CITATO 12 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
O2		(CITATO 9 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
O3		(CITATO 8 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
O3a		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
O3c		(CITATO 4 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
O4		(CITATO 7 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
OKN-ASSERT		CHIUSA il 2026-09-26, a run finito (residuo rilevato da Luca) | UN getattr(..., default) CHE DECIDE AL POSTO…	doc/STATO_RUN.md::CHIUSA il 2026-09-26, a run finito (resi	chiuso	NO	altro	A
OMEGA-ETA		APERTA il 2026-09-26 (Luca: da seguire nel run base, NON una cura) | IL RAPPORTO |omega| FIGLIO/MATURO SALE…	doc/STATO_RUN.md::APERTA il 2026-09-26 (Luca: da seguire n	aperto	DA-DECIDERE	altro	A
P0		(CITATO 12 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
P1		NON USARE L'ASSOCIAZIONE SENZA VERIFICARE LO STORICO.	CLAUDE.md::NON USARE L'ASSOCIAZIONE SENZA VERIFICAR	da-decidere	DA-DECIDERE	presidio	?
P10		(CITATO 9 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
P11		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
P1BIS-DELTA		in coda per la LISTA CHIUSA, famiglia G (ordine di Luca, 2026-09-25) | P1-bis VERIFICA LA PRESENZA DI…	doc/STATO_RUN.md::in coda per la LISTA CHIUSA, famiglia G 	chiuso	NO	altro	G
P1b		(CITATO 7 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
P2		PRIMA DI ESCLUDERE UN FLAG DA UNA MISURA: FORZA IL SISTEMA O LO CORREGGE?	CLAUDE.md::PRIMA DI ESCLUDERE UN FLAG DA UNA MISURA	da-decidere	DA-DECIDERE	presidio	?
P2b		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
P3		NESSUNA STATISTICA SENZA BARRA D'ERRORE, e per confronti fra bracci si usa la	CLAUDE.md::NESSUNA STATISTICA SENZA BARRA D'ERRORE,	da-decidere	DA-DECIDERE	presidio	E
P4		PRIMA DI MISURARE SE UNA GRANDEZZA CAMBIA, VERIFICARE CHE SIA LIBERA DI CAMBIARE.	CLAUDE.md::PRIMA DI MISURARE SE UNA GRANDEZZA CAMBI	da-decidere	DA-DECIDERE	presidio	?
P5		OGNI RAMO else / FALLBACK / getattr(..., default) SU UN PERCORSO FISICO VA CONTATO.	CLAUDE.md::OGNI RAMO else / FALLBACK / getattr(...,	da-decidere	DA-DECIDERE	presidio	G
P5a		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
P5b		(CITATO 6 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
P6		OGNI CSV DI MISURA PORTA BLOB, SEME E TUTTI I FLAG che distinguono quel run dagli altri	CLAUDE.md::OGNI CSV DI MISURA PORTA BLOB, SEME E TU	da-decidere	DA-DECIDERE	presidio	G
P7		(CITATO 18 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
P8		(CITATO 20 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
P9		(CITATO 12 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
PADRE-FIGLIO		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
PASSO-1		IL PASSO NON È step(): SONO CINQUE CHIAMATE, e 24 script sotto csv/ avanzano in modo INCOMPLETO (inventario…	doc/STATO_RUN.md::IL PASSO NON È step(): SONO CINQUE CHIAM	da-decidere	DA-DECIDERE	altro	F
PASSO-2		UN AVANZAMENTO INCOMPLETO NEL SIMULATORE STESSO, :8404: for in range(300): net.step() nel percorso di…	doc/STATO_RUN.md::UN AVANZAMENTO INCOMPLETO NEL SIMULATORE	da-decidere	DA-DECIDERE	altro	C
PAT-1		dovespingelagravita.py non rispetta il pattern 5 (nessun CONTROLLO DELL'INVOLUCRO) | PATTERN §4 | PRIMA del…	doc/STATO_RUN.md::dovespingelagravita.py non rispetta il p	da-decidere	DA-DECIDERE	cura	A
PAT-1/PAT-2		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
PAT-2		spegnigravbifase.py:184 non rispetta il pattern 2 (usa max\|Δ\| invece delle FIRME) | PATTERN §4 | PRIMA del…	doc/STATO_RUN.md::spegnigravbifase.py:184 non rispetta il 	da-decidere	DA-DECIDERE	cura	C
PCG64		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
PEQ-ESATTO		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
PEQ-NASCITA		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
PER-ARCO		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
POST-HOC		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
POTENZE-1		CHIUSA il 2026-09-26 con la CURA A (rhos/W^2), sigillo 6/6: F2 da x47 000 a x1.4, F1 2.427 contro 2.4567…	doc/STATO_RUN.md::CHIUSA il 2026-09-26 con la CURA A (rhos	non-difetto	NO	altro	A
PROBLEMI-CHK3		IL PIANO DEI PROBLEMI APERTI — per ciascuno: la domanda da chiudere · la misura o derivazione che la chiude ·…	doc/STATO_RUN.md::IL PIANO DEI PROBLEMI APERTI — per ciasc	da-decidere	DA-DECIDERE	cura	F
PROVA-COMB		LA PROVA COMBINATA: TUTTE LE CURE APPROVATE ACCESE INSIEME — 600 passi, stesso seme e scena, letture della…	doc/STATO_RUN.md::LA PROVA COMBINATA: TUTTE LE CURE APPROV	da-decidere	DA-DECIDERE	cura	F
PUNTO-DI-RIPRESA		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Q0		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Q1		(CITATO 13 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Q1a		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Q1b		(CITATO 6 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Q2		(CITATO 9 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Q3		(CITATO 9 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Q4		(CITATO 23 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Q5		(CITATO 7 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Q6		Q6 (1a) | confrontava i valori dopo il passo, quando il rilassamento li ha gia' mossi in entrambi i rami:…	CLAUDE.md::Q6 (1a) | confrontava i valori dopo il p	da-decidere	DA-DECIDERE	presidio	A
Q7		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
Q8		(CITATO 13 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
QQ777		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
QUADRO-FINE		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
QUADRO-INIZIO		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
QUASI-CANCELLAZIONE		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
R0		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
R1		(CITATO 30 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
R11		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
R2		R2 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | NUOVO: il residuo della catena theta = sigma + tau/2 non e'…	doc/RAMIFICAZIONI.md::R2 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MI	da-decidere	DA-DECIDERE	fronte	A
R3		pretendeva bias == 0.0 esatto e falliva su due ulp di arrotondamento	CLAUDE.md::pretendeva bias == 0.0 esatto e falliva 	da-decidere	DA-DECIDERE	presidio	?
R3b		(CITATO 12 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
R4		(CITATO 13 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
R5		contava 25 aperture su 24 passi: l'iniezione del test apriva il freno lei stessa	CLAUDE.md::contava 25 aperture su 24 passi: l'iniez	da-decidere	DA-DECIDERE	presidio	F
R6		(CITATO 27 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
RAMPA-1		CHIUSA il 2026-09-25, strada (3) (decisione di Luca): sigillo 9/9 dal CLI, ramp = 1.000000000000000 per 120…	doc/STATO_RUN.md::CHIUSA il 2026-09-25, strada (3) (decisi	chiuso	NO	altro	A
RAMPA-2		APERTA il 2026-09-25 (richiesta di Luca) | AL PASSO 0 TUTTI LEGGONO cs = CSM. La cache csnodoprev non esiste…	doc/STATO_RUN.md::APERTA il 2026-09-25 (richiesta di Luca)	aperto	DA-DECIDERE	altro	A
RAMPA-2/		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
RAMPA2		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
REG-A		FASE A del registro della fisica: l'INVENTARIO degli scrittori di stato | MANDATO-REGISTRO §2 | FATTA…	doc/STATO_RUN.md::FASE A del registro della fisica: l'INVE	da-decidere	DA-DECIDERE	difetto	C
REG-B		FASE B: le SCHEDE, a lotti, un commit per lotto | MANDATO-REGISTRO §2 | LE QUATTRO DELL'ORDINE DI LUCA SONO…	doc/STATO_RUN.md::FASE B: le SCHEDE, a lotti, un commit pe	da-decidere	DA-DECIDERE	difetto	A
REG-C		FASE C: LA STORIA di ogni legge, e le schede delle leggi TOLTE | MANDATO-REGISTRO §2 | cio' che non si…	doc/STATO_RUN.md::FASE C: LA STORIA di ogni legge, e le sc	da-decidere	DA-DECIDERE	difetto	C
REG-R		LA REGOLA MANTENUTA del registro della fisica — la riga in CLAUDE.md («nessuna legge fisica entra, cambia o…	doc/STATO_RUN.md::LA REGOLA MANTENUTA del registro della f	da-decidere	DA-DECIDERE	difetto	C
REG-V		verificaregistro.py: completezza, esistenza, coerenza con la traccia di d0 e col registro dei domini di C5 |…	doc/STATO_RUN.md::verificaregistro.py: completezza, esiste	da-decidere	DA-DECIDERE	difetto	F
REGISTRO_FISICA:A1		flag SPENTO = BYTE-IDENTICO al codice precedente, firma dei byte, un processo per braccio	doc/REGISTRO_FISICA.md::flag SPENTO = BYTE-IDENTICO al codice pr	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:A11		IL PAVIMENTO 1e-6	doc/REGISTRO_FISICA.md::IL PAVIMENTO 1e-6	da-decidere	NO	criterio-locale	D
REGISTRO_FISICA:A13		A13 dice che sotto LAM non esiste niente, nemmeno una distanza fra nodi. Quindi la cura	doc/REGISTRO_FISICA.md::A13 dice che sotto LAM non esiste niente	da-decidere	NO	criterio-locale	F
REGISTRO_FISICA:A2		al passo 1, ramp == 1 su TUTTI i nodi della semina iniziale, ESATTO	doc/REGISTRO_FISICA.md::al passo 1, ramp == 1 su TUTTI i nodi de	da-decidere	NO	criterio-locale	A
REGISTRO_FISICA:A3		un nodo nato da MITOSI parte da ramp = 0 e arriva a 1 nel suo tempo-luce	doc/REGISTRO_FISICA.md::un nodo nato da MITOSI parte da ramp = 0	da-decidere	NO	criterio-locale	A
REGISTRO_FISICA:A4		contrasto massa/vuoto e Lam al passo 1, contro P2 = 27 e P3 = 5	doc/REGISTRO_FISICA.md::contrasto massa/vuoto e Lam al passo 1, 	da-decidere	NO	criterio-locale	A
REGISTRO_FISICA:A5		CONTROLLO POSITIVO: ON e OFF DEVONO differire	doc/REGISTRO_FISICA.md::CONTROLLO POSITIVO: ON e OFF DEVONO diff	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:A6		CASO CHE DEVE FALLIRE: con maturi=False forzato, A2 deve dare FAIL	doc/REGISTRO_FISICA.md::CASO CHE DEVE FALLIRE: con maturi=False 	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:A7		TAUA non è più letto da pesi — dall'AST, non da un grep	doc/REGISTRO_FISICA.md::TAUA non è più letto da pesi — dall'AST,	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:C1		flag spento: byte-identico | par.2.1. L'arresto vive dentro SEMINALAM: a flag spento non esiste	doc/REGISTRO_FISICA.md::flag spento: byte-identico | par.2.1. L'	da-decidere	NO	criterio-locale	A
REGISTRO_FISICA:C2		la capienza è INDIPENDENTE da n chiesto (prova del raddoppio) | È IL CRITERIO CHE OGGI FALLISCE: misurato…	doc/REGISTRO_FISICA.md::la capienza è INDIPENDENTE da n chiesto 	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:C3		frazione di impacchettamento 0.384 NELLA SFERA INTERNA — i nodi a distanza = RCONN dal bordo, entro la…	doc/REGISTRO_FISICA.md::frazione di impacchettamento 0.384 NELLA	da-decidere	NO	criterio-locale	F
REGISTRO_FISICA:C4		nessun rifiuto falso: con n sotto la capienza misurata la semina riesce sempre, su quattro semi | è il…	doc/REGISTRO_FISICA.md::nessun rifiuto falso: con n sotto la cap	da-decidere	NO	criterio-locale	A
REGISTRO_FISICA:D33		la repulsione si spegne dove servirebbe. Il segno si inverte oltre 3.5π, ma	doc/REGISTRO_FISICA.md::la repulsione si spegne dove servirebbe.	da-decidere	NO	criterio-locale	F
REGISTRO_FISICA:D35		l'antifase non è un'antifase. Il campo è F = Σ K·exp(iφ), e	doc/REGISTRO_FISICA.md::l'antifase non è un'antifase. Il campo è	da-decidere	NO	criterio-locale	C
REGISTRO_FISICA:D37		UNA CHIAVE DUPLICATA NEI DOMINI, ed è mia	doc/REGISTRO_FISICA.md::UNA CHIAVE DUPLICATA NEI DOMINI, ed è mi	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:E1a	E1a	E1a la mitosi non muore | Luca | gnatimitosi 0 e n cresce | il nullo: se la cura rompesse fm, le nascite…	doc/REGISTRO_FISICA.md::E1a la mitosi non muore | Luca | gnatimi	da-decidere	NO	criterio-locale	C
REGISTRO_FISICA:E1b	E1b	E1b la mitosi non esplode | Luca | n finale < 10× il riferimento, e il run arriva a 600 passi | MISURATA: 178…	doc/REGISTRO_FISICA.md::E1b la mitosi non esplode | Luca | n fin	da-decidere	NO	criterio-locale	F
REGISTRO_FISICA:E1c	E1c	E1c il fattore | mio | le nascite salgono di un fattore fra 5× e 100× | DERIVATA dagli archi GIÀ SUL DISCO:…	doc/REGISTRO_FISICA.md::E1c il fattore | mio | le nascite salgon	da-decidere	NO	criterio-locale	F
REGISTRO_FISICA:E2	E2	E2 le coppie annichilano | Luca | NON MISURABILE, e si dichiara | vedi il blocco qui sotto	doc/REGISTRO_FISICA.md::E2 le coppie annichilano | Luca | NON MI	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:E3		E3 la finestra di D33 | mio | si riporta la popolazione delle due finestre nei due bracci | il §E stesso dice…	doc/REGISTRO_FISICA.md::E3 la finestra di D33 | mio | si riporta	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:E4	E4	E4 i diagnostici di fase | mio | max(φ) < 2π nel braccio della cura | la riserva ② di Z120. Il nullo è il…	doc/REGISTRO_FISICA.md::E4 i diagnostici di fase | mio | max(φ) 	da-decidere	NO	criterio-locale	C
REGISTRO_FISICA:E4-LAM		LA LEGGE d = LAM SI VERIFICA SEMPRE (decisione di Luca, 2026-09-24)	doc/REGISTRO_FISICA.md::LA LEGGE d = LAM SI VERIFICA SEMPRE (dec	da-decidere	NO	criterio-locale	F
REGISTRO_FISICA:P1		somma dei pesi per nodo | 50 | 9 | 0.18	doc/REGISTRO_FISICA.md::somma dei pesi per nodo | 50 | 9 | 0.18	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:P2		contrasto Imassa / Ivuoto | 13 | 27 | 2.1	doc/REGISTRO_FISICA.md::contrasto Imassa / Ivuoto | 13 | 27 | 2.	da-decidere	NO	criterio-locale	A
REGISTRO_FISICA:P3		Λ | 140 | 5 | 0.036	doc/REGISTRO_FISICA.md::Λ | 140 | 5 | 0.036	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:P3b	P3b	ampiezza dello scuotimento | — | 5× più bassa | 0.2	doc/REGISTRO_FISICA.md::ampiezza dello scuotimento | — | 5× più 	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:P4		csfloor dentro le masse | 0.9 | 0.55 | 0.61	doc/REGISTRO_FISICA.md::csfloor dentro le masse | 0.9 | 0.55 | 0	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:P5		lambdanodi | — | quasi COSTANTE, 0.74-0.76 LAM ovunque | —	doc/REGISTRO_FISICA.md::lambdanodi | — | quasi COSTANTE, 0.74-0.	da-decidere	NO	criterio-locale	F
REGISTRO_FISICA:REG-R		R, la regola mantenuta (da cablare quando le schede coprono le leggi attive): nessuna	doc/REGISTRO_FISICA.md::R, la regola mantenuta (da cablare quand	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:S1		flag SPENTO = byte-identico: firma dei byte su tutti i campi, un processo per braccio | par.2.1 · STANDARD 1…	doc/REGISTRO_FISICA.md::flag SPENTO = byte-identico: firma dei b	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:S10		le regioni restano coerenti: frazione di nodi della coorte con I Λ, ai passi 0, 30, 60, 120 | SE CROLLA È UN…	doc/REGISTRO_FISICA.md::le regioni restano coerenti: frazione di	da-decidere	NO	criterio-locale	G
REGISTRO_FISICA:S2		passo ZERO: min distanza fra POSIZIONI = LAM (cKDTree, k=2) | è A13 misurato direttamente, e è il criterio…	doc/REGISTRO_FISICA.md::passo ZERO: min distanza fra POSIZIONI =	da-decidere	NO	criterio-locale	F
REGISTRO_FISICA:S3		passo ZERO: sum(d < LAM) == 0 E sum(d == LAM) == 0 | i due INSIEME: il primo da solo lo darebbe anche nasce.…	doc/REGISTRO_FISICA.md::passo ZERO: sum(d < LAM) == 0 E sum(d ==	da-decidere	NO	criterio-locale	F
REGISTRO_FISICA:S4	S4	gsmnascite == 0 al passo zero | il presidio non deve scattare. Rileva solo il passo zero, non i passi dopo	doc/REGISTRO_FISICA.md::gsmnascite == 0 al passo zero | il presi	da-decidere	NO	criterio-locale	G
REGISTRO_FISICA:S5	S5	nodi isolati == 0 | un nodo isolato non è un nodo più semplice: è un nodo che esce dalla fisica	doc/REGISTRO_FISICA.md::nodi isolati == 0 | un nodo isolato non 	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:S6	S6	d == |posi − posj| per OGNI arco al passo zero | dice se la cura ha curato D02 a questo sito: oggi diverge…	doc/REGISTRO_FISICA.md::d == |posi − posj| per OGNI arco al pass	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:S7	S7	giro corto di 120 passi: la mitosi viva, il bilancio di d0 CHIUDE | E1a e B, gli stessi di CURA 1 e CURA 2. è…	doc/REGISTRO_FISICA.md::giro corto di 120 passi: la mitosi viva,	da-decidere	NO	criterio-locale	F
REGISTRO_FISICA:S9	S9	al passo ZERO: intensità media DENTRO le regioni / quella del vuoto, 1 — e si riporta il valore | È IL…	doc/REGISTRO_FISICA.md::al passo ZERO: intensità media DENTRO le	da-decidere	NO	criterio-locale	C
REGISTRO_FISICA:SCENA-1		1, STRADA (1): IL VUOTO DI DEFAULT E' LA SATURAZIONE, E SEMINALAM E' OBBLIGATORIA (Luca, 2026-09-25)	doc/REGISTRO_FISICA.md::1, STRADA (1): IL VUOTO DI DEFAULT E' LA	da-decidere	NO	criterio-locale	A
