step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
375,2049,208659,0.0,0.008935562596539508,0.0016591305570188462,0.008935562596539508,0.6357994944227016,12.750707640559657,9.486279547399787,-67.82657378674503,51.55574325619352,0.15649038826022227,67.82657378674503,0.007687434310363574,12.55667953586193,6.001726673586053,-6.8546441076754165,8.463909980339148,-0.16757857041840188,8.463909980339148,1.2630388760582492,3.5463523380998616,1.9180520364570577,0.12157610887155867,2.220529352264051,0.8254197844791293,0.0,4.316757169661991,2.2498382730957807,1.0,1.0,1.0,3.1230918916221293e-06,0.033783964948228294,0,0,0,0.5367513625229927,0.9928719720935748,889,0.174,-0.19428,2.0896233052977804,78,78,0,0.0381,395,0.6233023379201034,0.00909,0.009090108986832046,621.6749934625138,289.87103966654524,0.6091664432083014,0.6091694759128612,0.609170287691728,0.7614618448910765,3.082599285122992e-05,604,0.2034,0.1384,-0.1262,0.054745,473,0.4119,0.2615,0.12084,0.021775,3,0.0364,0.4789,0.000305,17.301,0.0718,-0.7,0.000132,17.239,0.0861,0.2917,3e-05,17.347,9.9857,1.7326,1.7264,1.7372,0.3813,1.0,0.64655,0.60977,1.55662,0.37795,0.9753,0.9795,1.0043,0.5002,2.4682,0.6127,0.6722,6.7818,5.5898,2.2647,83,0.1795,0.2248,11,0.2956,-0.8763,-0.0
376,2050,208660,0.0,0.008937740390686977,0.0016898902038273863,0.008937740390686977,0.6376996489484688,12.757707777763068,9.48567627150599,-67.6246075217355,55.2842153078903,0.14220998291390444,67.6246075217355,0.006997634438187572,12.560684166586675,5.986782280218486,-6.845938747226832,8.430078888866657,-0.16720355084126753,8.430078888866657,1.2687281782129682,3.546342362002086,1.9184035669811192,0.0976545027029343,2.2206419487932485,0.822658783646976,0.0,4.329859394807265,2.2574705089735216,1.0,1.0,1.0,2.157936524355573e-05,0.033760930138595414,0,0,0,0.5330679892581461,0.9946177753850769,890,0.181,-0.21396,2.0974054662524324,83,83,0,0.0547,392,0.621144591581283,-0.009633,-0.009633303616432665,621.6784524385192,289.8726524979788,0.6091664423188541,0.6091694460085961,0.609170287691728,0.7614618075107451,3.0833334271674e-05,604,0.2017,0.1259,-0.13751,0.012774,473,0.4191,0.252,0.135,-0.016957,3,0.0376,0.502,-1.3e-05,17.299,0.0759,-0.7064,-1.6e-05,17.239,0.0871,0.2575,-9e-05,17.346,9.9853,1.7325,1.7265,1.7372,0.3807,1.0,0.6465,0.60853,1.55555,0.38001,0.9685,0.9862,1.0183,0.5,2.4661,0.6121,0.7031,6.7611,5.5851,2.2648,83,0.0834,0.886,11,0.4086,-0.667,1.0
377,2054,208666,0.0,0.008751568312205254,0.0017259125254863654,0.008751568312205254,0.6314181656588339,12.76850957490425,9.485669734159933,-67.28840292407111,57.765747625450445,0.17282440425288775,67.28840292407111,0.006620236674311795,12.558905062602946,5.991406112577071,-6.835782503007595,8.427262960783299,-0.16725086030089226,8.427262960783299,1.2752096410503684,3.5463388955527333,1.918560447764064,0.12060384956143877,2.2205897025391557,0.8354595316713548,0.0,4.343294163749031,2.2618072876966266,1.0,1.0,1.0,5.476357788021727e-06,0.03388014256929654,0,0,0,0.5079633244244361,0.9950041164993989,892,0.1804,-0.28488,2.084058895399308,85,85,0,0.0621,393,0.6195590537163824,-0.088947,-0.08894737536581188,621.6825705137371,289.87457265040143,0.6091665224953793,0.6091694097089096,0.609170287691728,0.761461762136137,3.0190879566245854e-05,606,0.2071,0.114,-0.14546,0.080697,473,0.4252,0.2467,0.13641,-0.011918,3,0.0381,0.4411,1e-05,17.3,0.0769,-0.7301,-0.000101,17.238,0.0896,0.2913,6.7e-05,17.345,9.9849,1.7326,1.7264,1.7371,0.3798,1.0,0.64613,0.60996,1.55675,0.37743,0.9662,0.9885,1.0231,0.5,2.4629,0.6114,0.7022,6.7972,5.5604,2.2577,83,0.1689,0.5369,11,0.397,-0.5222,1.0
378,2062,208678,0.0,0.008623157854574659,0.0017513176822676277,0.008623157854574659,0.6337379682775188,12.774490325240787,9.486926601698464,-66.14436578317878,54.20775638411601,0.12103728457625296,66.14436578317878,0.006157897784833126,12.563847543895115,6.003454422192866,-6.770526757955202,8.422345868987765,-0.16653513998509287,8.422345868987765,1.281742018478735,3.546334630976368,1.9183451861741412,0.12220272527436371,2.2205287892002255,0.8344527591658739,0.0,4.356565015488252,2.2617187854700114,1.0,1.0,1.0,1.3355700966625165e-06,0.03369486942909221,0,0,0,0.49288890670548924,0.9965546415727721,896,0.1852,-0.28763,2.076056965332828,102,103,-1,0.0753,395,0.6217383505049665,-0.013506,-0.013506299190628956,621.685543501002,289.87595887780077,0.6091665777603745,0.6091693830218843,0.609170287691728,0.7614617287773553,2.9747751031018793e-05,608,0.2207,0.1399,-0.15343,0.171717,475,0.4278,0.2656,0.14774,0.021114,3,0.0415,0.4252,-6.9e-05,17.301,0.0794,-0.7427,0.000219,17.239,0.0958,0.2903,6e-05,17.35,9.9861,1.7325,1.7263,1.7374,0.3809,1.0,0.64845,0.61208,1.55837,0.37766,0.9718,0.9829,1.0114,0.5,2.4619,0.6111,0.7124,6.8243,5.5755,2.2647,83,0.2594,0.1674,11,0.2501,-0.2538,-1.0
379,2066,208683,0.0,0.008680120477056831,0.0017895359109877554,0.008680120477056831,0.6413588042846441,12.786809812033429,9.482790383682996,-66.36305087870998,53.51066932820383,0.12227901868753602,66.36305087870998,0.005612094659686007,12.563943065595529,6.0419648687211005,-6.763292306269289,8.439341990007133,-0.16710148453657064,8.439341990007133,1.2886811908133817,3.5463301610799634,1.9183307841979267,0.11330101401139847,2.2205581453788112,0.8238153500336197,0.0,4.369351374834275,2.2660727340459705,1.0,1.0,1.0,1.9879539146242148e-05,0.033634036195198065,0,0,0,0.4923211021565985,0.9982516088084586,900,0.1915,-0.30826,2.0716335043148315,99,100,-1,0.0914,398,0.6251519929054208,-0.010546,-0.010546424292420475,621.686400918717,289.87635866960045,0.6091665532858206,0.6091693752573283,0.609170287691728,0.7614617190716603,2.9944216620129366e-05,608,0.2258,0.1429,-0.15491,-0.143559,475,0.4242,0.2615,0.1562,0.023728,3,0.0436,0.4496,0.000159,17.304,0.0812,-0.7017,5.4e-05,17.24,0.0965,0.321,0.000243,17.35,9.9871,1.7327,1.7262,1.7373,0.3797,1.0,0.64781,0.61223,1.55843,0.38041,0.9663,0.9881,1.0225,0.5,2.4585,0.5928,0.7637,6.7927,5.5855,2.2719,83,0.2122,-0.0917,11,0.0916,0.6664,0.0
380,2074,208694,0.0,0.008711545314031453,0.0018064597866879152,0.008711545314031453,0.6610447649328212,12.769955515145266,9.485817712675964,-66.49762138173011,52.83377423106129,0.0926666642885092,66.49762138173011,0.0039761176587006265,12.563580202053625,6.069887358561172,-6.758498636826419,8.471812323835637,-0.16709405763350413,8.471812323835637,1.296788480324663,3.546325957399246,1.917685164235327,0.13175240642692743,2.220606555509421,0.8241084700684639,0.0,4.3810922897430356,2.2660382022822865,1.0,1.0,1.0,1.691215626919755e-06,0.03351586038080598,0,0,0,0.4988168755468418,0.9996960304554535,903,0.1909,-0.31238,2.0677474559911153,87,87,0,0.0867,398,0.6252033629122229,0.051258,0.051257912130484806,621.6835620153565,289.8750349620728,0.6091665397347206,0.6091694008586747,0.609170287691728,0.7614617510733432,3.005276158111122e-05,608,0.2322,0.1604,-0.15366,0.083203,480,0.4058,0.2551,0.1735,-0.024133,3,0.0447,0.4684,-4.7e-05,17.304,0.0775,-0.6726,0.000594,17.239,0.0949,0.3388,0.00029,17.36,9.9888,1.7324,1.7259,1.7379,0.379,1.0,0.64776,0.60771,1.56098,0.3785,0.9703,0.9843,1.0144,0.4995,2.4159,0.6302,0.7353,6.7902,5.6897,2.3551,83,0.0656,-0.6762,11,0.1589,0.8293,0.0
381,2080,208700,0.0,0.00886548965162632,0.0018198984029714085,0.00886548965162632,0.6594284164777342,12.776574640321863,9.486211562958879,-66.53842499018288,55.32742323528046,0.0849414285725783,66.53842499018288,0.001823506560193408,12.557784190655925,6.1003176401714985,-6.77949778527237,8.462754145997476,-0.1632515011776097,8.462754145997476,1.3048468181039972,3.5463236158238645,1.9176134134071994,0.12021011538822834,2.2205847190778116,0.8451099704383038,0.0,4.391702066661065,2.268208629027406,1.0,1.0,1.0,3.4974426852889577e-05,0.033620186873598024,0,0,0,0.5169390062422213,1.0018076819820279,906,0.1881,-0.31204,2.065887418435947,87,87,0,0.0833,399,0.6269833090949869,-0.072547,-0.07254713228505527,621.6808511370228,289.8737709493181,0.6091664734837428,0.609169424968244,0.609170287691728,0.7614617812103049,3.0583966333319524e-05,610,0.2298,0.1671,-0.1594,-0.099803,481,0.3907,0.2405,0.16795,0.017292,3,0.0435,0.4842,-0.00012,17.303,0.0736,-0.6788,-0.000317,17.235,0.0903,0.3139,-6.4e-05,17.354,9.9866,1.7326,1.7258,1.7377,0.3782,1.0,0.64662,0.60933,1.5618,0.37879,0.97,0.9846,1.015,0.4995,2.4149,0.63,0.777,6.7798,5.7048,2.3623,83,0.1384,-0.1821,11,0.1534,0.4883,-1.0
382,2089,208711,0.0,0.008871561419577472,0.0017720174600769122,0.008871561419577472,0.6729095695477602,12.789822129610988,9.482333116981595,-66.67100772270379,51.60249456630597,0.10669837312290767,66.67100772270379,0.0002982179332438051,12.541663323890443,6.070937145508332,-6.684944462392912,8.491144068392318,-0.16601796155264814,8.491144068392318,1.3118183140247552,3.5463171795544985,1.9170029616010706,0.12460181997416686,2.2206131900305675,0.818678924757513,0.0,4.397928457560534,2.267095979854955,1.0,1.0,1.0,9.231778325977441e-07,0.03316404396353683,0,0,0,0.5114946038461928,1.0031267030661257,913,0.1782,-0.25798,2.0548639780747906,96,96,0,0.0595,403,0.6293966762163399,0.011303,0.01130324134115357,621.6766097867599,289.8717933169165,0.6091664708123846,0.6091694620225678,0.609170287691728,0.7614618275282098,3.060512138163855e-05,611,0.2244,0.1651,-0.15622,-0.04332,482,0.3822,0.2479,0.15609,0.013513,3,0.0404,0.5002,-0.000108,17.302,0.0684,-0.7172,0.000175,17.235,0.0864,0.2447,-1.5e-05,17.358,9.9873,1.7324,1.7257,1.738,0.3794,1.0,0.64772,0.61111,1.56194,0.37718,0.9691,0.9852,1.0166,0.5007,2.4101,0.6113,0.8593,6.7738,5.6993,2.3648,83,0.2354,0.0958,11,0.0721,-0.7935,-1.0
383,2094,208717,0.0,0.009233360841035581,0.001736878092456135,0.009233360841035581,0.6557476425628141,12.800618639499863,9.48483991426429,-66.87232041994427,51.2057559059719,0.08953210312114157,66.87232041994427,0.012293468521834328,12.565669615979486,6.058362069565366,-6.629007021860646,8.532052781693814,-0.16325653899064987,8.532052781693814,1.3187448665238986,3.5463132814749248,1.9169289262299793,0.11676156704357621,2.22064227491608,0.8158814616019793,0.0,4.4009060643959454,2.270409671591532,1.0,1.0,1.0,8.704487770756393e-06,0.03307829541068265,0,0,0,0.5314504678730672,1.0052328196975344,914,0.1831,-0.22438,2.060373146273153,98,97,1,0.0633,404,0.6318587106893759,0.047675,0.04767458823955706,621.6728067492971,289.87002005848603,0.6091663151009098,0.6091694945505256,0.609170287691728,0.761461868188157,3.185345224446667e-05,615,0.2218,0.1666,-0.14541,-0.007908,482,0.373,0.2401,0.16428,-0.021973,3,0.0411,0.5537,0.000303,17.3,0.0685,-0.7095,0.00023,17.236,0.0834,0.1941,7.9e-05,17.356,9.9867,1.7323,1.7259,1.7379,0.3794,1.0,0.64898,0.61051,1.56403,0.38113,0.9716,0.9829,1.0116,0.4995,2.4066,0.6104,0.858,6.8087,5.6851,2.3623,83,0.1881,0.3309,12,0.2777,-0.7905,0.0
384,2098,208722,0.0,0.009361983394902672,0.0017088098454469175,0.009361983394902672,0.6588440888008531,12.79597008015355,9.487154685221496,-66.95368064343974,51.09206597488199,0.08450340733065294,66.95368064343974,0.018743742872144975,12.563537977284875,6.097644926239292,-6.626787906469019,8.498351704213366,-0.16173075318557403,8.498351704213366,1.3235451931759348,3.546307541311387,1.9170697617284715,0.10675261569593586,2.2207011857558516,0.8155820974452762,0.0,4.403198271393919,2.2747402085209956,1.0,1.0,1.0,7.990753142225102e-07,0.03312491609880706,0,0,0,0.5419052813007842,1.0075052048103896,915,0.1759,-0.23348,2.079075729189251,90,89,1,0.05,403,0.6328367000427655,0.047651,0.04765139350163761,621.6693810977669,289.8684227653971,0.6091662597318146,0.6091695233019674,0.609170287691728,0.7614619041274592,3.229735514337043e-05,616,0.2147,0.1419,-0.13625,-0.014274,484,0.3638,0.2146,0.18002,-0.03494,3,0.0381,0.5605,-6.5e-05,17.302,0.0642,-0.7092,0.000304,17.236,0.0785,0.1863,0.000253,17.362,9.9881,1.7322,1.7256,1.7383,0.379,1.0,0.64847,0.60233,1.56356,0.38161,0.9693,0.9853,1.0165,0.5,2.4105,0.6288,0.8175,6.8271,5.7292,2.3768,83,0.0863,0.9946,12,0.3864,-0.5117,1.0
385,2101,208726,0.0,0.009309460472637731,0.0016885226584793724,0.009309460472637731,0.6655968630321349,12.805511363615654,9.48485881133981,-66.9696313743243,52.921179236027115,0.08650896889379397,66.9696313743243,0.012664521525620986,12.556023020175575,6.074210333426338,-6.636094394816556,8.582135117213424,-0.1633106156654534,8.582135117213424,1.324031994942514,3.5463026279790157,1.917333385226802,0.12306572548183803,2.220703256234788,0.8223616753448172,0.0,4.404306107916279,2.2801995411665277,1.0,1.0,1.0,5.557943514506049e-06,0.03315412351635414,0,0,0,0.5390546663644976,1.0099427350189365,918,0.1762,-0.24355,2.0740377874169167,93,92,1,0.0627,399,0.6312849534779424,-0.025578,-0.025577924030767196,621.6691059017936,289.8682944486018,0.6091662823093987,0.6091695255828595,0.609170287691728,0.7614619069785744,3.21161736241162e-05,616,0.2107,0.141,-0.13058,-0.100127,484,0.3671,0.2331,0.17684,-0.042586,3,0.0372,0.5642,-1e-06,17.301,0.0648,-0.7163,-0.0002,17.235,0.0775,0.1719,-9.4e-05,17.359,9.9872,1.7323,1.7257,1.7381,0.3778,1.0,0.64706,0.60423,1.56195,0.38161,0.9672,0.9873,1.0207,0.4998,2.4089,0.6109,0.8693,6.8226,5.7137,2.3719,83,0.1858,0.3573,12,0.2459,0.1667,1.0
386,2108,208735,0.0,0.009554142383532447,0.0016922797595142244,0.009554142383532447,0.6753798912038981,12.81516813413035,9.483215411771237,-67.02802434583712,51.982052554655475,0.12743367901347696,67.02802434583712,0.010828952469496778,12.565170502459155,6.090490705515932,-6.710198589377828,8.598291073169147,-0.16279110056197862,8.598291073169147,1.324909345477287,3.5462950228986383,1.9174495410268548,0.12447159432108723,2.2207321689874497,0.8290445029338196,0.0,4.405869593923253,2.2813651945527567,1.0,1.0,1.0,8.770204686979638e-06,0.03312996973643198,0,0,0,0.5425444040373749,1.0118250272854525,923,0.1791,-0.24952,2.053599934949954,96,95,1,0.0779,403,0.6356401215090143,0.006422,0.006421593341184195,621.6687789846663,289.86814201556433,0.6091661770375817,0.6091695282950436,0.609170287691728,0.7614619103688044,3.2960305044558646e-05,617,0.201,0.1312,-0.11442,0.038646,485,0.3693,0.2501,0.1758,0.043729,3,0.0362,0.5312,9.7e-05,17.298,0.0665,-0.7611,6.6e-05,17.237,0.0744,0.1452,-0.000159,17.358,9.9868,1.7321,1.726,1.7381,0.3806,1.0,0.65111,0.60488,1.56289,0.38132,0.9712,0.9831,1.0123,0.5005,2.4082,0.6108,0.89,6.8207,5.7412,2.384,83,0.2592,0.0935,12,0.2864,0.6543,1.0
387,2117,208747,0.0,0.00978624446126892,0.0017330348910304107,0.00978624446126892,0.694576355693163,12.812911175865107,9.480860484000795,-67.16254305953825,52.69426051376927,0.09034140499891741,67.16254305953825,0.003971496411378186,12.556754893773094,6.083221349010555,-6.681578082601736,8.583855848516741,-0.166056917512071,8.583855848516741,1.3261210671161394,3.546288408312222,1.9173913535978642,0.1265056872385687,2.2207834282729957,0.8315336759151661,0.0,4.408060950543639,2.2804336189957537,1.0,1.0,1.0,8.18110715689741e-06,0.0329986546686177,0,0,0,0.5644715208401466,1.0128770664811944,929,0.187,-0.25802,2.054943751051577,101,100,1,0.093,403,0.6346389520934761,0.065636,0.0656364214123979,621.669819994419,289.8686274116032,0.6091660771915768,0.6091695196440015,0.609170287691728,0.7614618995550018,3.376096457438562e-05,617,0.2001,0.1324,-0.11808,0.097661,488,0.3632,0.2409,0.19376,-0.062295,3,0.0375,0.5323,0.000188,17.296,0.0682,-0.7702,0.000218,17.235,0.0729,0.1299,0.000155,17.356,9.9856,1.7321,1.726,1.7381,0.3807,1.0,0.65177,0.60755,1.56428,0.38365,0.9709,0.9832,1.0126,0.4993,2.4117,0.6117,0.9227,6.8305,5.7845,2.3985,83,0.1993,-0.0831,12,0.2988,0.9358,2.0
388,2121,208753,0.0,0.009873790997319219,0.0017631083381651337,0.009873790997319219,0.7031413789023578,12.824670118266292,9.477210681371242,-67.21857473125479,53.36434911809297,0.12981104741106134,67.21857473125479,0.006320730116543202,12.566121686087826,6.110704310482739,-6.7146831511683445,8.543274106141501,-0.17127805265955454,8.543274106141501,1.3274939664443146,3.546284829144539,1.9176800038659587,0.12643859820762082,2.2208199508239814,0.8300015093478638,0.0,4.415068353723638,2.2848198753324844,1.0,1.0,1.0,1.919107548104412e-05,0.03265316655305506,0,0,0,0.5719691039042291,1.0139087163138776,933,0.1828,-0.26555,2.063435022386326,105,104,1,0.0807,406,0.6364911021833705,-0.043013,-0.043012944787176766,621.6699934949343,289.8687083104254,0.6091660395445365,0.6091695182001642,0.609170287691728,0.7614618977502052,3.406297649329298e-05,617,0.2015,0.146,-0.13367,0.102028,488,0.3609,0.2596,0.20913,0.029623,3,0.0371,0.5147,4e-05,17.296,0.0665,-0.7988,7.9e-05,17.238,0.0729,0.1047,-4.7e-05,17.358,9.9867,1.7319,1.7261,1.7381,0.3801,1.0,0.6504,0.60002,1.55959,0.38024,0.9724,0.9814,1.0093,0.5002,2.2513,0.6632,1.0052,6.7839,5.7825,2.5685,83,0.0555,-0.4973,12,0.2826,0.9813,1.0
389,2124,208757,0.0,0.009703972079313066,0.0017750660673705684,0.009703972079313066,0.7104819374242405,12.833187995519836,9.474231115128452,-67.38740595864532,50.75525476489581,0.12835052877763486,67.38740595864532,0.004649450489578735,12.565083642594322,6.103804970765926,-6.742097160534553,8.515575842590398,-0.17285011335802442,8.515575842590398,1.3291563210409945,3.5462826511553294,1.918073463985845,0.1283742009603751,2.220798730913653,0.8265567909837355,0.0,4.42205567893089,2.2904182312081356,1.0,1.0,1.0,2.977976581218529e-06,0.03251908525043693,0,0,0,0.560288582777951,1.0138986129349543,936,0.187,-0.25713,2.0598413835188056,88,87,1,0.0827,408,0.6350146393831115,-0.033894,-0.033893503174751594,621.6700214059616,289.86872132461866,0.6091661126034448,0.609169517967943,0.609170287691728,0.7614618974599288,3.347712728358078e-05,617,0.2097,0.1588,-0.14081,-0.007952,488,0.3652,0.2791,0.19536,-0.029706,3,0.0394,0.585,4.1e-05,17.293,0.0685,-0.7527,7.3e-05,17.235,0.0767,0.0936,3.1e-05,17.356,9.9851,1.7319,1.7261,1.7382,0.3774,1.0,0.6474,0.60591,1.55838,0.38226,0.9735,0.9801,1.0068,0.5,2.1967,0.6799,1.0356,6.777,5.7766,2.6297,83,0.1245,-0.1005,12,0.2232,0.7832,0.0
390,2130,208764,0.0,0.00941128979469555,0.001783304785504078,0.00941128979469555,0.701433698623044,12.823474159433019,9.48043114635182,-67.45709817084159,50.49640202850415,0.1456760354265388,67.45709817084159,0.0025278682966658472,12.565595253552475,6.104090490910172,-6.794030906722345,8.491159333735887,-0.1717953244654189,8.491159333735887,1.331031693983001,3.546275778511779,1.9181854611144573,0.12335625235290815,2.220834462076807,0.8252036320045896,0.0,4.422972806077766,2.2928145257065196,1.0,1.0,1.0,1.1550779713838807e-05,0.0324960751922384,0,0,0,0.5543020440527325,1.0164874125950698,936,0.1782,-0.22569,2.0623597999063104,97,96,1,0.061,403,0.6330706193184976,0.065142,0.06514233816272608,621.6713304836569,289.8693317138357,0.609166238546247,0.6091695070059503,0.609170287691728,0.7614618837574378,3.2467352579356505e-05,620,0.2161,0.1583,-0.14511,-0.084248,491,0.3661,0.2755,0.19419,0.074296,3,0.0387,0.6329,0.00011,17.293,0.0655,-0.7351,-0.000194,17.236,0.0792,0.0597,-0.000123,17.352,9.9845,1.732,1.7263,1.7379,0.3822,1.0,0.65318,0.60305,1.55753,0.3826,0.97,0.9841,1.0145,0.5,2.3056,0.6463,0.9956,6.8194,5.8221,2.5252,83,0.2212,0.181,12,0.1418,0.3367,1.0
391,2138,208774,0.0,0.009316629945250787,0.0017576396965785668,0.009316629945250787,0.7121037079440166,12.827322484803467,9.479542932926194,-67.68410145952596,55.563150677303035,0.07039030971854608,67.68410145952596,0.004254580677721442,12.562557149076094,6.106402713892536,-6.752330689597874,8.48814361042368,-0.16965502915481986,8.48814361042368,1.3330774696213987,3.546271528053907,1.9180960640928026,0.1313813124941149,2.2208683394263784,0.8197262330470684,0.0,4.429109914542376,2.293040059701039,1.0,1.0,1.0,5.5390136938601105e-06,0.03251761197721861,0,0,0,0.5402344522882638,1.016245814429095,941,0.1776,-0.21573,2.0694146558987807,98,97,1,0.0549,406,0.6321294558130905,-0.076981,-0.07698115090715518,621.6686182846637,289.86806708529156,0.6091662792462144,0.6091695296312479,0.609170287691728,0.7614619120390599,3.214093238669659e-05,621,0.2229,0.1665,-0.1334,0.123479,493,0.3563,0.2502,0.203,-0.014521,3,0.0397,0.7078,0.000123,17.292,0.0634,-0.7007,0.000441,17.235,0.0795,0.0081,0.000352,17.355,9.9847,1.7319,1.7261,1.7382,0.3815,1.0,0.6525,0.60606,1.5591,0.38304,0.9743,0.9797,1.0055,0.5,2.2528,0.6636,1.0059,6.8184,5.862,2.6021,83,0.1987,0.5099,12,0.0861,0.9433,0.0
392,2149,208788,0.0,0.009228072722398081,0.0017045635803305875,0.009228072722398081,0.7017386214765101,12.822039569662335,9.478061951237367,-68.31070497005454,55.35012883400255,0.07603390803257253,68.31070497005454,0.0004213861795854257,12.5647473049673,6.0913221261962045,-6.7250449785354665,8.49069431316443,-0.16916831452521067,8.49069431316443,1.3353045301664348,3.5462627067432373,1.9177131509904046,0.09862419564447977,2.2209719892988593,0.8186189237988405,0.0,4.441905484512917,2.290019023658318,1.0,1.0,1.0,5.367167377790193e-06,0.03248041351507041,0,0,0,0.5308417273750726,1.0189482399550809,943,0.1713,-0.23879,2.071633212136736,91,90,1,0.0554,402,0.6310485284895067,-0.056359,-0.05635874640108751,621.6670845516932,289.8673519451051,0.6091663173090713,0.6091695422736013,0.609170287691728,0.7614619278420016,3.183550220635295e-05,625,0.2208,0.1685,-0.14919,0.137088,496,0.3607,0.2658,0.19822,-0.045351,3,0.0379,0.7564,0.000214,17.294,0.0619,-0.6635,0.000266,17.239,0.0797,-0.0124,7.7e-05,17.359,9.9867,1.7317,1.7262,1.7382,0.3814,1.0,0.65114,0.59949,1.56335,0.38225,0.9709,0.9829,1.0123,0.5012,2.413,0.647,0.9442,6.9019,5.8985,2.4445,85,0.104,0.9639,12,0.138,0.8412,1.0
393,2153,208793,0.0,0.009220507039472633,0.0016635052645050763,0.009220507039472633,0.6970337612097317,12.823191002458394,9.479946629275043,-68.96665765944564,55.0982520415635,0.09259916248342837,68.96665765944564,0.016844391459502027,12.55774650089499,6.094324902898845,-6.741177493349454,8.473689208798582,-0.17128009184786216,8.473689208798582,1.3375698412810217,3.5462568540331216,1.918000412279123,0.12102316965267479,2.2209867992040313,0.8184453213033025,0.0,4.455209376863833,2.294535550061375,1.0,1.0,1.0,2.0343296015327923e-05,0.032302781530292604,0,0,0,0.5228964083444345,1.0209248597134142,944,0.1724,-0.24592,2.0554820574393484,89,89,0,0.069,399,0.6294825343426538,-0.038792,-0.03879150599088366,621.6630098284287,289.86545200658185,0.6091663205009858,0.6091695753557697,0.609170287691728,0.761461969194712,3.1809610202402685e-05,627,0.2033,0.1335,-0.15428,0.020299,497,0.3491,0.238,0.19293,-0.020232,3,0.0351,0.8247,2.1e-05,17.298,0.0603,-0.6386,0.000145,17.239,0.0712,-0.0915,0.000337,17.363,9.9881,1.7319,1.7259,1.7383,0.3786,1.0,0.64868,0.60495,1.56195,0.3844,0.9722,0.9818,1.0099,0.5002,2.5181,0.612,0.9338,6.9324,5.899,2.3426,85,0.1554,0.5291,12,0.1939,0.8999,1.0
394,2160,208802,0.0,0.009379796371404516,0.0016528744459043576,0.009379796371404516,0.6843545850628333,12.82894784826669,9.48301993862832,-69.7085216432302,54.941617101230584,0.15975239123205404,69.7085216432302,0.0013216225579635518,12.561441869745526,6.091131874915562,-6.708789548626725,8.433440778168045,-0.17120883055684735,8.433440778168045,1.3400338604961872,3.5462472788963844,1.9181168501541639,0.09500463230249845,2.2210296414665667,0.8072552339992157,0.0,4.46850850768236,2.2958079714597774,1.0,1.0,1.0,2.849838857471227e-06,0.03229499344594217,0,0,0,0.5428893947377592,1.0215725937331688,946,0.1716,-0.26017,2.061802589392385,88,88,0,0.0787,401,0.6293945185712027,0.063492,0.06349225401520653,621.6611768970678,289.8645973578911,0.6091662519562161,0.6091695899936456,0.609170287691728,0.761461987492057,3.235923412828312e-05,631,0.1969,0.1453,-0.17805,-0.09252,498,0.3456,0.2352,0.20037,-0.001516,3,0.034,0.823,-0.000311,17.301,0.0596,-0.7025,-0.000252,17.235,0.0685,-0.1738,4e-05,17.363,9.988,1.7322,1.7256,1.7384,0.3809,1.0,0.6513,0.60191,1.56155,0.38534,0.9675,0.9866,1.0198,0.5005,2.5182,0.6121,0.9128,6.9924,5.9049,2.3449,85,0.2251,0.1656,12,0.2308,0.9713,1.0
