step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
518,2946,209824,0.0,0.026958370958233866,0.0023783824640592416,0.026958370958233866,0.7477478148946833,12.989771415650784,9.624943152706795,-90.81637744965059,75.90784696792545,-0.14942061854936828,90.81637744965059,0.005134511040527104,12.559702960508696,6.337204769324727,-8.499324093770621,8.914571442237767,-0.11319618767044824,8.914571442237767,1.4123869774979103,3.545625609045849,1.9252141677502153,0.04578121388450487,2.9532303380834444,0.7420116613936067,0.0,5.85570397973146,2.6195520074575516,1.0,1.0,1.0,4.928927759956484e-07,0.1490721354357917,0,0,0,0.04245510252874118,1.2398376269621942,1261,0.0294,-0.3794,2.1570017253602765,214,215,-1,0.0678,361,0.6523846458577094,-0.154878,-0.1548776545917483,621.489135327342,289.7843788044561,0.6091586820784212,0.6091702874367997,0.609170287691728,0.7614628592959996,9.302906895621566e-05,882,0.1798,0.1052,0.00488,-0.016637,714,0.2589,0.1667,-0.06647,-0.008605,3,0.011,-0.8267,-0.000508,17.306,0.0156,0.9981,1.1e-05,17.262,0.0478,-0.7903,0.000108,17.392,9.9998,1.7306,1.7262,1.7392,0.4677,1.0,0.73333,0.58025,1.49642,0.30143,0.9732,0.9884,1.0156,0.5003,3.0151,0.5642,0.8781,9.6121,8.4811,2.8129,89,0.1564,0.9777,31,0.1658,-0.9712,-0.0
519,2955,209836,0.0,0.027068325777126628,0.0023191240415521034,0.027068325777126628,0.7403330785247246,12.996832125091975,9.62686486607695,-90.21335484581061,70.09065964906164,-0.26223323397358067,90.21335484581061,0.0035943236532390566,12.55690595020077,6.274502305027287,-8.450734040294705,8.941690534396088,-0.1130023134977217,8.941690534396088,1.4123906127584693,3.5456244458643216,1.9251106294568874,0.04851195101137998,2.960389140864105,0.790137197183571,0.0,5.856105871788214,2.6200621389697623,1.0,1.0,1.0,2.452508150862694e-06,0.14956210896847705,0,0,0,0.04705594577220917,1.2417055955606109,1263,0.0288,-0.35746,2.1592270821862645,208,210,-2,0.0441,361,0.6532843178155846,0.370111,0.37011140919748087,621.4891065541013,289.78436538823496,0.6091586347395685,0.6091702874411404,0.609170287691728,0.7614628593014255,9.34085099479476e-05,887,0.1858,0.1197,0.00676,0.002832,716,0.2497,0.152,-0.06563,0.049719,3,0.011,-0.8851,-6.6e-05,17.313,0.0145,0.9587,-0.000261,17.268,0.0479,-0.7162,-0.000136,17.396,10.003,1.7308,1.7263,1.739,0.4645,1.0,0.73677,0.58473,1.49629,0.26774,0.9783,0.9836,1.0055,0.4995,3.0171,0.5646,0.8469,9.6638,8.5161,2.8226,89,0.1215,0.959,31,0.1156,-0.964,2.0
520,2957,209838,0.0,0.028651925667615912,0.002301693742882175,0.028651925667615912,0.7445140177578,13.002704193981565,9.627033722542652,-89.55739951825151,70.84179431522983,-0.23010192181544117,89.55739951825151,0.0015995123603644856,12.555396653706119,6.244905285867835,-8.648673328260081,9.02938712857738,-0.1124578482301672,9.02938712857738,1.4123994310109846,3.54561993627936,1.9251784981615543,0.049066968159310255,2.9680342535362567,0.7779711183676271,0.0,5.86228448394853,2.6269378193846746,1.0,1.0,1.0,1.0956580369291227e-05,0.14858135915989265,0,0,0,0.03448828122399755,1.2425652609010964,1264,0.0388,-0.21859,2.1074316890722713,207,208,-1,0.0484,362,0.6528340724622994,0.962156,0.9621556933552502,621.4890649665125,289.78434599701325,0.6091579529859477,0.6091702874473963,0.609170287691728,0.7614628593092454,9.88732692548935e-05,887,0.1897,0.1312,0.0171,-0.018461,717,0.2584,0.1632,-0.07631,-0.043175,3,0.0117,-0.9492,-0.000377,17.336,0.0156,0.8843,-0.001295,17.274,0.0503,-0.6925,-0.0,17.397,10.0087,1.7321,1.7259,1.7381,0.4632,1.0,0.73434,0.58244,1.49498,0.28163,0.9765,0.9854,1.0091,0.5005,3.0149,0.5642,0.8569,9.6642,8.5098,2.8226,89,0.1196,0.1053,33,0.0907,-0.0031,3.0
521,2964,209848,0.0,0.02824101801448848,0.002267215634701278,0.02824101801448848,0.7418390537032229,13.018685829719619,9.626009319740378,-89.06937588283009,71.4902039837289,-0.2197710718094732,89.06937588283009,0.010848355575050785,12.563761962989208,6.28038124996947,-8.814970411799006,9.03720704029453,-0.11212486169188648,9.03720704029453,1.4124036262101585,3.5455993102534094,1.9251142101818677,0.0481964800335701,2.975799798450407,0.7744253897070857,0.0,5.87226253913929,2.6293852507959548,1.0,1.0,1.0,2.674085674052177e-06,0.14787052334617606,0,0,0,0.011970652976201859,1.242058031002097,1268,0.0388,-0.1514,2.0996875861068514,217,218,-1,0.049,363,0.6488554692810476,0.227947,0.2279466505967993,621.4890717899675,289.7843491786146,0.6091581298829913,0.6091702874463886,0.609170287691728,0.7614628593079856,9.745529078618922e-05,890,0.1947,0.1439,-0.01339,0.099786,717,0.262,0.1626,-0.04711,-0.009405,3,0.0123,-0.9537,-0.000105,17.342,0.0165,0.9066,-0.000287,17.272,0.0518,-0.7377,0.00023,17.396,10.0093,1.7326,1.7256,1.738,0.4788,1.0,0.73573,0.58451,1.49509,0.27266,0.9704,0.9913,1.0216,0.5003,3.0122,0.5637,0.8984,9.7087,8.4789,2.8149,89,0.1794,-0.485,33,0.1656,0.7115,0.0
522,2975,209860,0.0,0.030649898878260296,0.00227749846731832,0.030649898878260296,0.7394573212990094,13.025121520114245,9.627074616521622,-88.61564029053369,71.98592716460138,-0.1633587795541624,88.61564029053369,0.009200875025712207,12.564904837355227,6.282637253863494,-8.641038869656235,8.967900367182795,-0.11354328304270118,8.967900367182795,1.4124075580128044,3.5455990227048035,1.9249276822156456,0.04873655111842791,2.983502422065439,0.7871764507242672,0.0,5.8846480246529955,2.628368408886295,1.0,1.0,1.0,5.721440191575296e-06,0.14693788579452438,0,0,0,0.0012714456535492977,1.2455340649833315,1272,0.0484,-0.125,2.068061019355189,266,267,-1,0.0627,370,0.6540738537517933,1.166183,1.1661833611969863,621.4891045003613,289.7843644306289,0.6091570928424703,0.6091702874414615,0.609170287691728,0.7614628593018269,0.00010576795245140818,894,0.183,0.1075,-0.02539,-0.145476,720,0.2651,0.1654,-0.02144,-0.073299,3,0.009,-0.954,-0.001395,17.282,0.013,0.9202,0.002082,17.221,0.0494,-0.7605,-7.9e-05,17.392,9.9874,1.7304,1.7243,1.7414,0.509,1.0,0.7398,0.5773,1.49478,0.23987,0.9723,0.9896,1.0177,0.5005,3.0124,0.5637,0.8879,9.7393,8.5263,2.8304,89,0.141,-0.8556,32,0.1986,0.8999,0.0
523,2978,209863,0.0,0.032018186160514675,0.0023880842434891793,0.032018186160514675,0.7359530541115035,13.035905659804548,9.627731863671519,-91.24455872019014,72.58437068692658,-0.32224333158014556,91.24455872019014,0.0011796523356869745,12.563447411719679,6.237091202270472,-8.583911779181985,8.927273776337238,-0.11294745948842244,8.927273776337238,1.4124110678895305,3.5455967872105267,1.925051132526089,0.04920219493590902,2.9912131112740683,0.8021939654771547,0.0,5.8970541546206565,2.634369769425421,1.0,1.0,1.0,3.465260860534699e-05,0.1459994245951402,0,0,0,0.008035213869920295,1.2539452227266639,1273,-0.004,-0.48097,2.1583346968773194,231,233,-2,0.0015,366,0.6582141235941324,-0.314638,-0.3146378807047112,621.4891372324737,289.78437969276996,0.6091565037833333,0.6091702874364963,0.609170287691728,0.7614628592956203,0.00011048968959079308,896,0.1851,0.1239,-0.02206,-0.037162,720,0.2755,0.1943,-0.03241,0.083872,3,0.0046,-0.8395,0.002506,17.227,0.0067,0.9852,0.004126,17.234,0.0519,-0.7341,-8.6e-05,17.394,9.9796,1.7262,1.7269,1.743,0.5284,1.0,0.74077,0.59056,1.49382,0.22933,0.9703,0.9916,1.0219,0.5,3.0098,0.5632,0.8977,9.7611,8.5072,2.8265,89,0.0934,-0.9882,32,0.1896,0.8526,1.0
524,2985,209872,0.0,0.03190851407444318,0.0024489907493476805,0.03190851407444318,0.7389637214427932,13.052820416850047,9.625411486890714,-87.48360622105288,73.15039087339773,-0.32015697585455055,87.48360622105288,0.003649733484062695,12.564592311169926,6.202878374497686,-8.543517751337099,8.982949033747333,-0.1118511599892628,8.982949033747333,1.4124297821469327,3.5455773652659297,1.9250036370854822,0.049700600771433,2.999140228112846,0.8193896806249633,0.0,5.910231022755398,2.636397381505752,1.0,1.0,1.0,1.0217608953492254e-06,0.14486063192417487,0,0,0,0.013944405611638386,1.2516003023207336,1278,-0.0019,-0.36552,2.139385482276798,217,218,-1,0.0132,372,0.6626178665060893,0.286937,0.28693678930124045,621.489125020098,289.78437399845365,0.6091565509965698,0.6091702874383581,0.609170287691728,0.7614628592979475,0.00011011123075467641,898,0.19,0.1365,-0.01985,0.042866,720,0.2774,0.1996,-0.05568,0.012037,3,0.0009,-0.9999,0.000899,17.257,0.0013,0.7006,-0.001221,17.262,0.054,-0.689,-8.3e-05,17.392,9.9904,1.7273,1.7279,1.7409,0.4976,1.0,0.73818,0.58156,1.492,0.20504,0.9696,0.9921,1.0232,0.5005,3.0062,0.5626,0.9282,9.7872,8.4913,2.8246,89,0.0586,0.5824,32,0.117,0.4342,0.0
525,2998,209890,0.0,0.033286186574587116,0.002486713649394074,0.033286186574587116,0.7221121501922909,13.059364249481447,9.631129099929046,-87.04079598058043,73.90379332101433,-0.33782159422058805,87.04079598058043,0.0013191896944995257,12.548010597893224,6.119914821911975,-8.660057235817792,8.917553427163389,-0.10891552268607473,8.917553427163389,1.412432261588546,3.5455522897803466,1.9248760192252832,0.05002385007129513,3.007254486504119,0.8236791193384081,0.0,5.9233103871356265,2.6334212803721697,1.0,1.0,1.0,2.137004761873475e-06,0.14376433957938062,0,0,0,0.014809017142808864,1.2489460286886191,1280,-0.0052,-0.32405,2.2211622998128027,215,216,-1,0.0149,373,0.6621847288538857,-0.220768,-0.22076774523035247,621.4891886693902,289.7844036764794,0.6091559578964371,0.6091702874286087,0.609170287691728,0.7614628592857609,0.00011486534869470898,906,0.1951,0.1694,-0.04667,0.128834,723,0.2773,0.1981,-0.04261,0.016125,3,0.0012,0.0175,-0.000455,17.272,0.0016,-0.8002,-0.000836,17.262,0.0562,-0.6137,0.000121,17.394,9.9934,1.7283,1.7273,1.7405,0.4905,1.0,0.7368,0.59358,1.49279,0.19453,0.9655,0.9966,1.0322,0.5007,2.9564,0.5807,0.8764,9.8648,8.5525,2.8929,89,0.1395,-0.9888,32,0.1807,0.157,-2.0
526,3011,209907,0.0,0.033703422497403206,0.002499220234794632,0.033703422497403206,0.7287666208932616,13.074133254757545,9.630801009193238,-86.81407240807174,75.40768341685002,-0.23399909520391052,86.81407240807174,0.004849029292158136,12.564043019600598,6.092926397241878,-8.624862009059079,8.828799756104578,-0.10719158059469998,8.828799756104578,1.4124340194882945,3.545550740571354,1.9246515006001277,0.05031136156274503,3.0153099889064903,0.8249926475053995,0.0,5.93703587809434,2.630624527204338,1.0,1.0,1.0,4.1476425664081994e-07,0.1426384115275754,0,0,0,0.03212899933773398,1.245895004907085,1288,0.0046,-0.33941,2.2354458430056554,227,227,0,0.027,371,0.6508707184620175,-0.289883,-0.2898827446622807,621.4891509150859,289.78438607261967,0.6091557782731991,0.6091702874343964,0.609170287691728,0.7614628592929954,0.00011630517073116963,909,0.1977,0.1735,-0.03124,-0.0558,725,0.2614,0.1574,-0.03194,0.010756,3,0.0013,-0.9974,-0.00224,17.301,0.0016,0.4564,-0.002377,17.24,0.0539,-0.5193,0.000224,17.396,9.9954,1.7309,1.7248,1.7404,0.4925,1.0,0.74164,0.5821,1.49082,0.19122,0.9663,0.9956,1.0303,0.5005,2.9516,0.5798,0.9171,9.909,8.5386,2.8929,89,0.1633,0.9927,33,0.2126,-0.7339,-2.0
527,3016,209914,0.0,0.03375725960993852,0.0025052809268971223,0.03375725960993852,0.7227648078763249,13.076681077655333,9.634121143484798,-86.2538107326547,75.01305282890463,-0.4429771384529013,86.2538107326547,0.0017912709445297992,12.561762443043659,6.127367338609986,-8.676486559486476,8.85560409428782,-0.10655071119093933,8.85560409428782,1.412441317301285,3.5455453793938494,1.924649076415995,0.04999018060192199,3.02311875820456,0.8195395704482251,0.0,5.95046987684916,2.6348020277194575,1.0,1.0,1.0,1.988948349940128e-06,0.1415328919106135,0,0,0,0.049993241544901215,1.2483728310194542,1288,0.017,-0.31,2.177358101930174,209,210,-1,0.0325,371,0.6515648149410991,-0.134694,-0.1346935981936772,621.4890924934327,289.7843588321073,0.6091557550924536,0.6091702874432644,0.609170287691728,0.7614628593040804,0.00011649096502650271,912,0.2003,0.1657,0.00663,-0.093653,727,0.2556,0.1406,-0.03133,0.050105,3,0.0036,-0.7769,-0.000565,17.3,0.0044,0.9262,-0.000273,17.232,0.0536,-0.4821,-4.3e-05,17.396,9.9937,1.7311,1.7243,1.7407,0.4684,1.0,0.74441,0.59528,1.49029,0.19526,0.9698,0.9924,1.0234,0.5003,2.9519,0.5798,0.9067,9.925,8.5628,2.9008,89,0.1242,0.9995,32,0.1656,-0.9833,-2.0
528,3028,209930,0.0,0.03390007721127498,0.002523106113473067,0.03390007721127498,0.7136110158002151,13.091879382006848,9.634321225945738,-85.66990322198625,75.494060957689,-0.35256725809364237,85.66990322198625,0.0016379671307747423,12.562092711209553,6.117947280169248,-8.707084469481378,8.802653382352418,-0.10565429998841229,8.802653382352418,1.412447694399369,3.5455418347211847,1.924385889475873,0.05010867367004887,3.030852564296297,0.8044213949880004,0.0,5.963348172858296,2.6329089605095803,1.0,1.0,1.0,1.4199895054355654e-06,0.14051501337194677,0,0,0,0.07576765253033446,1.2483345319918098,1293,0.0295,-0.2746,2.1200986665662955,200,200,0,0.046,374,0.6510439194883517,0.1137,0.1136997371073134,621.4890002059185,289.78431580081605,0.6091556936039285,0.6091702874569616,0.609170287691728,0.761462859321202,0.00011698382335701107,918,0.2048,0.1533,0.03918,-0.04823,728,0.262,0.1617,-0.02385,-0.014652,3,0.0073,-0.4801,0.000135,17.295,0.009,1.0,0.000102,17.233,0.0558,-0.4776,-0.00018,17.393,9.9924,1.7309,1.7246,1.7407,0.4435,1.0,0.74108,0.58624,1.49162,0.21825,0.9666,0.9957,1.0301,0.5003,2.9508,0.5796,0.9063,9.9892,8.5773,2.9068,89,0.1181,0.3744,31,0.1055,-0.9987,1.0
529,3036,209939,0.0,0.03363280218481996,0.0025782686327931546,0.03363280218481996,0.7085165867182848,13.107982349433733,9.63403328712099,-85.2512637945409,76.06516014717417,-0.4387867989592757,85.2512637945409,0.008058505534419334,12.563053796223263,6.1250736894914395,-8.914424925023736,8.790319539525532,-0.10583061392222184,8.914424925023736,1.4124520559012785,3.545540558136737,1.9243307519502542,0.04978011179498725,3.0387199338283866,0.8058231884464226,0.0,5.976842487067642,2.6345545705326203,1.0,1.0,1.0,2.872611018481427e-06,0.13949894003076374,0,0,0,0.11216099485243905,1.2490348676899956,1297,0.0368,-0.22975,2.0843106616884777,189,189,0,0.0227,376,0.6521367119416251,0.129778,0.12977849215941295,621.4890244518493,289.7843271060692,0.6091558086698248,0.609170287453386,0.609170287691728,0.7614628593167324,0.00011606149483891656,922,0.2076,0.148,0.05111,0.189083,728,0.2661,0.1801,-0.02699,-0.059208,3,0.0088,-0.4411,-0.000258,17.294,0.011,0.9944,6e-06,17.233,0.0566,-0.5334,-0.000177,17.397,9.9928,1.7307,1.7245,1.7409,0.427,1.0,0.7409,0.60361,1.49184,0.26399,0.9635,0.9988,1.0366,0.4997,2.9483,0.5791,0.9055,10.0331,8.5757,2.9087,89,0.1923,-0.251,31,0.0298,-0.9288,2.0
530,3043,209948,0.0,0.03341187176644539,0.0026237118670215842,0.03341187176644539,0.7104145487728573,13.11334174596804,9.634291036600539,-85.02153618296597,76.60556585961078,-0.25927360673583455,85.02153618296597,0.00129612467567858,12.562135883644975,6.107684879686776,-8.963000386358909,8.760235813920154,-0.10597224678666199,8.963000386358909,1.4124578503770726,3.545534934044586,1.924266754973815,0.049576663559650375,3.041618531439656,0.7903862203736037,0.0,5.990490228003572,2.637146782550379,1.0,1.0,1.0,1.4744114921138702e-06,0.13867418744050003,0,0,0,0.12354488601046998,1.2492127995654767,1300,0.0505,-0.25388,2.02176468651205,203,203,0,0.0234,374,0.6482397643805098,0.005908,0.005907685716774136,621.4891411413801,289.78438151539234,0.6091559037875971,0.6091702874359073,0.609170287691728,0.7614628592948841,0.00011529907716807252,924,0.2008,0.1203,0.04078,-0.066269,730,0.2774,0.2154,-0.00782,-0.020585,3,0.0111,-0.3504,-8.1e-05,17.29,0.0152,0.9661,-7e-06,17.227,0.0567,-0.5802,4e-05,17.393,9.9903,1.7307,1.7244,1.741,0.4198,1.0,0.74411,0.58998,1.48717,0.32972,0.9607,1.0017,1.0427,0.4998,2.9476,0.579,0.9053,10.0609,8.5913,2.9147,89,0.2318,-0.4537,31,0.0421,0.8089,-0.0
531,3051,209958,0.0,0.033759133291622063,0.002638861935986653,0.033759133291622063,0.7224351459603606,13.11099436822947,9.635734407362646,-87.81570609485038,69.75838458420826,-0.4020711736584742,87.81570609485038,0.002248689283506522,12.55758158690647,6.125908938444933,-9.029631653298411,8.791632816944427,-0.10626866596321148,9.029631653298411,1.4124611600773465,3.545529586923782,1.923992405903822,0.04827736869896922,3.0492597514211224,0.748969331088487,0.0,6.004044975915142,2.6388584702826785,1.0,1.0,1.0,4.238485971659412e-06,0.13775098144451992,0,0,0,0.11161896638933945,1.2496198663300733,1304,0.0604,-0.26937,2.0350997443834604,212,212,0,0.0373,370,0.6436732219330258,0.107657,0.10765657518533711,621.4890871083973,289.7843563212039,0.6091557542849824,0.609170287444071,0.609170287691728,0.7614628593050887,0.0001164974318151344,924,0.1935,0.1135,0.04176,-0.181247,734,0.2762,0.2284,-0.03818,0.026152,3,0.0121,-0.399,0.000359,17.288,0.0171,0.9707,0.000142,17.231,0.0542,-0.6078,-6.1e-05,17.391,9.9903,1.7305,1.7248,1.7408,0.4194,1.0,0.74921,0.58937,1.48745,0.36066,0.9642,0.9981,1.0352,0.4995,2.9486,0.5792,0.9267,10.0417,8.6409,2.9305,89,0.1579,-0.7476,31,0.0426,0.9417,1.0
532,3061,209972,0.0,0.03417752755255491,0.002654268367358693,0.03417752755255491,0.720965590357978,13.11491438012354,9.637787974372616,-84.23774415587371,70.649641917458,-0.457638986190427,84.23774415587371,0.005956264497640973,12.565861352500685,6.195547172328053,-9.093445135579255,8.720099168990348,-0.11130150875671593,9.093445135579255,1.4124723327150874,3.545515289341141,1.9238154143696722,0.04664943134597937,3.0567162220311452,0.7709627072659151,0.0,6.016592181677068,2.63881421452957,1.0,1.0,1.0,2.4283134851848855e-06,0.1385040363260108,0,0,0,0.0775338627734511,1.250003182634727,1307,0.0553,-0.38096,2.1689511521756897,197,196,1,0.0516,374,0.6457735004920379,0.088337,0.08833737552988374,621.4890734812193,289.78434996720176,0.6091555741617164,0.609170287446134,0.609170287691728,0.7614628593076674,0.00011794124684933184,928,0.1934,0.1275,0.01487,-0.098563,737,0.2797,0.2359,-0.06017,0.090063,3,0.0109,-0.3542,0.000518,17.289,0.0155,0.9826,0.000152,17.24,0.0553,-0.5218,-5.4e-05,17.39,9.9917,1.7303,1.7254,1.7404,0.4192,1.0,0.74682,0.58933,1.48475,0.36105,0.9672,0.9952,1.029,0.4998,2.9509,0.5796,0.9274,10.0721,8.6887,2.9444,89,0.062,-0.7116,32,0.0689,-0.7364,4.0
533,3063,209974,0.0,0.03510864943907616,0.0025795526387076724,0.03510864943907616,0.7252514425396869,13.119417910373746,9.6382030657145,-83.86934869968404,71.49727926924767,-0.4131041019254435,83.86934869968404,0.0020274917832252964,12.565192291573261,6.157294365602092,-8.978526960402274,8.791511553615727,-0.1112827208025124,8.978526960402274,1.4125217389706521,3.545512778087788,1.9237297433893208,0.04724256614874225,3.049135509237207,0.7274131355811001,0.0,6.029736450932527,2.64575252652434,1.0,1.0,1.0,1.967310870994795e-05,0.1383507899170408,0,0,0,0.03802426661459636,1.2511215300011598,1308,0.0331,-0.40454,2.2293217020685283,191,190,1,0.0521,376,0.6496415135873109,0.20046,0.20046031532698017,621.4890926027888,289.7843588830972,0.609155173304568,0.6091702874432507,0.609170287691728,0.7614628593040634,0.00012115439761619244,928,0.1953,0.1395,-0.02514,0.078585,738,0.2626,0.197,-0.05265,-0.02732,3,0.0067,-0.18,0.001116,17.313,0.0088,0.95,-0.000775,17.27,0.0525,-0.478,-0.000106,17.389,10.002,1.731,1.7266,1.7385,0.4322,1.0,0.74612,0.59136,1.48362,0.35216,0.96,1.0025,1.0443,0.5002,2.9518,0.5798,0.9277,10.0753,8.7031,2.9484,89,0.1744,0.251,33,0.1594,-0.9834,3.0
534,3071,209984,0.0,0.03573760812635424,0.0025934627151749916,0.03573760812635424,0.7189975877541599,13.125362133406231,9.640981651460878,-86.81081494838395,72.99299451707716,-0.32967650162121276,86.81081494838395,0.014383482210686083,12.564391765833413,6.130885150998085,-9.005695356243335,8.859128110134954,-0.11076233700959706,9.005695356243335,1.41252767737075,3.5455112864499103,1.9235415138552168,0.04554009122157492,3.041721932863813,0.7166961026647856,0.0,6.043594218361472,2.6475323322032978,1.0,1.0,1.0,8.720939689942176e-06,0.13967914559961692,0,0,0,0.028758357514249464,1.2521526534671925,1310,0.025,-0.35857,2.2724196664936054,198,198,0,0.0104,374,0.646619937293436,0.035967,0.03596689431015143,621.4890787689272,289.78435243272384,0.6091549025299869,0.6091702874453178,0.609170287691728,0.7614628593066471,0.0001233248373362432,932,0.198,0.1412,-0.05331,0.081073,740,0.2442,0.1556,-0.01147,-0.005231,3,0.0052,0.7324,-0.00092,17.346,0.0062,0.3168,-0.002286,17.267,0.0497,-0.4138,0.000154,17.384,10.007,1.7334,1.7255,1.7372,0.4692,1.0,0.74837,0.58883,1.483,0.30196,0.9582,1.0044,1.0482,0.5005,2.9541,0.5803,0.9179,10.0905,8.7567,2.9643,89,0.2032,0.0531,33,0.138,-0.7059,-2.0
535,3079,209995,0.0,0.03580358233752067,0.0026582227996595365,0.03580358233752067,0.7280778002928002,13.144472028905373,9.638602509686827,-86.5205817194723,74.40213996632595,-0.4272154165987005,86.5205817194723,0.00021810736081029347,12.562479614846346,6.090228929078815,-9.140600853889733,8.896036735485158,-0.10830530078894567,9.140600853889733,1.412532144299657,3.545509705461632,1.9231302604867997,0.04841336501597213,3.041775544204123,0.7910266544526894,0.0,6.057353745807393,2.6493174850984915,1.0,1.0,1.0,2.08616975556107e-06,0.14095270878479987,0,0,0,0.03361434997775776,1.2524559363118006,1317,0.0331,-0.27183,2.2425102491379234,199,199,0,-0.0095,379,0.6490854735118742,0.068568,0.06856811799099072,621.489073018603,289.7843497514957,0.6091548741259644,0.6091702874461777,0.609170287691728,0.7614628593077222,0.00012355250505496242,933,0.2122,0.155,-0.03878,-0.061262,740,0.2342,0.1223,-0.011,0.101916,3,0.0078,0.9961,-0.001151,17.348,0.0083,-0.2739,-0.000637,17.249,0.0516,-0.3576,0.000117,17.384,10.0038,1.7342,1.7243,1.7377,0.4757,1.0,0.75717,0.58235,1.48135,0.24556,0.9638,0.9986,1.0361,0.5002,2.9501,0.5795,0.9798,10.0995,8.739,2.9623,89,0.1172,0.247,33,0.0506,-0.1108,0.0
536,3081,209997,0.0,0.03607733786986643,0.0026920900464348905,0.03607733786986643,0.7297756950257063,13.14869194809267,9.639298439371133,-83.04284383576622,75.56639393012202,-0.4817692856056197,83.04284383576622,0.0003716566358005712,12.565906683156069,6.050527796619296,-9.07193185648918,8.754871301632926,-0.10900169975239737,9.07193185648918,1.41254733711406,3.5455056321787146,1.923046048633155,0.04909144421357238,3.049597179668663,0.7912452050275557,0.0,6.070310567805257,2.6562037034876487,1.0,1.0,1.0,1.0855214800733707e-05,0.1400716596234792,0,0,0,0.031227916821793527,1.2544206574127512,1318,0.0398,-0.29575,2.176305570885145,213,214,-1,-0.0016,379,0.6497294198792284,0.036579,0.036579492096963984,621.4891108699242,289.784367400592,0.609154756274568,0.6091702874404891,0.609170287691728,0.7614628593006113,0.00012449718455652184,933,0.2148,0.1547,-0.034,-0.192132,741,0.2278,0.0967,-0.01311,0.022271,3,0.0098,0.9873,-0.000741,17.354,0.01,-0.486,-0.000695,17.245,0.0509,-0.3412,-0.000207,17.385,10.0043,1.7347,1.7237,1.7377,0.459,1.0,0.75515,0.59188,1.47941,0.25851,0.9687,0.9936,1.0256,0.5005,2.9505,0.5796,0.98,10.0934,8.7579,2.9683,89,0.0991,0.9991,33,0.0908,0.704,3.0
537,3084,210001,0.0,0.036615334713403995,0.0027300994409745413,0.036615334713403995,0.7312491538255219,13.159478413549932,9.638539075209769,-85.76127352230087,70.25366200285893,-0.4398869878382768,85.76127352230087,0.00287543853289979,12.563536897867387,6.0398384834861245,-8.872307099807964,8.86687998521508,-0.1088803408191266,8.872307099807964,1.4126193893004841,3.5455034595456656,1.9228971488365563,0.049141410822583824,3.041694832208059,0.7845618330247147,0.0,6.078728261275142,2.6622071297710455,1.0,1.0,1.0,2.3142481171806856e-05,0.13915405084740612,0,0,0,0.024088609765899403,1.2567069099592934,1321,0.0401,-0.33992,2.1000207341548935,213,214,-1,0.0067,377,0.6484573225673644,0.10918,0.1091799991184923,621.489144155575,289.78438292083376,0.6091545246589233,0.6091702874354317,0.609170287691728,0.7614628592942896,0.00012635371977035402,933,0.2153,0.1528,-0.01721,0.070838,741,0.2292,0.0965,-0.01313,-0.109128,3,0.0103,0.9736,-0.000914,17.335,0.0107,-0.5742,0.000434,17.222,0.051,-0.3722,-6.4e-05,17.384,9.996,1.7342,1.7229,1.7391,0.464,1.0,0.75652,0.5882,1.47899,0.259,0.9617,1.0005,1.0403,0.5003,2.9485,0.5792,1.0214,10.0939,8.7401,2.9643,89,0.1567,0.8548,32,0.1857,0.4514,3.0
