step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
399,2744,209464,0.0,0.018653743407513704,0.0016283877358983648,0.018653743407513704,0.4309009705823083,12.890200371569838,9.480406035210054,-73.99445168409218,91.68946698732101,0.21983526343477533,91.68946698732101,0.00834952459085514,12.56587440094272,6.233090251150238,-5.666168262825054,7.261530832308563,-0.04127901669879499,7.261530832308563,1.2861904491268634,3.821259403942813,1.8494317236492797,0.05039435779909249,2.5048817903692555,0.7908408197453256,0.0,4.848298639359697,1.9385446323703657,1.0,1.0,1.0,3.7711008587111527e-07,0.06381029215503214,0,0,0,0.0024671480981213094,0.9590827292652345,838,0.0324,0.0553,1.6830784246841903,107,107,0,0.0242,402,0.6324726805769897,-0.238793,-0.2387927533425882,621.489111369806,289.78436763367404,0.6091622572545744,0.6091702874404217,0.609170287691728,0.761462859300527,6.437111690957227e-05,592,0.0006,-0.0448,-0.15273,-0.311879,1219,0.0973,0.0506,-0.02487,0.016961,3,0.0007,-0.5039,-0.002118,17.391,0.0052,0.9908,0.000312,17.441,0.0013,-0.6161,0.004921,17.39,10.0501,1.7304,1.7354,1.7304,0.4985,1.0,0.94088,0.5827,1.6624,0.05518,1.0198,0.9356,0.9175,0.4993,2.6204,0.7536,1.2331,9.1385,7.0164,2.6776,95,0.044,-0.5609,11,0.2973,0.7748,-1.0
400,2763,209489,0.0,0.019335412034409773,0.0016906628387918247,0.019335412034409773,0.41626185642554775,12.896739582640322,9.487346754199187,-74.26290544390336,90.97938509042568,0.20118073349070273,90.97938509042568,0.00043840778116432944,12.556042502829367,6.222413644312571,-5.65663505358616,7.268549418248612,-0.03993790915447966,7.268549418248612,1.2861599966565977,3.821228153710648,1.8498912271972758,0.0499983728753187,2.5130310859723792,0.801673664006705,0.0,4.862246671846199,1.9330974555043106,1.0,1.0,1.0,3.1734690890535e-06,0.06320611507724931,0,0,0,0.0014496756797841121,0.957081937260393,851,0.0347,0.07818,1.6885043754099731,104,104,0,-0.0016,410,0.6320600577465044,-0.191205,-0.19120531200178026,621.4890689109783,289.7843478362161,0.6091619637920521,0.6091702874467897,0.609170287691728,0.7614628593084871,6.672345203867947e-05,594,0.037,-0.0008,-0.25599,-0.065065,1223,0.1029,0.065,-0.03857,-0.009944,3,0.0016,0.9776,0.000242,17.349,0.0044,0.9882,-0.000447,17.428,0.0039,0.9337,-0.001585,17.352,10.0322,1.7293,1.7372,1.7297,0.4494,1.0,0.93923,0.58414,1.66431,0.0346,1.0215,0.9347,0.915,0.4998,2.6166,0.7525,1.139,9.4038,6.9435,2.6536,95,0.0098,-0.2906,12,0.2192,0.4963,-2.0
401,2775,209504,0.0,0.02025702713409993,0.0017380909775154343,0.02025702713409993,0.42113617265044156,12.896217584484754,9.486300723300895,-74.79722580238632,90.03605627164798,0.19295512138424153,90.03605627164798,0.0022629574618078137,12.564071050715613,6.213464309342257,-5.752656220805756,7.273032571149265,-0.039905041840611936,7.273032571149265,1.2863057214899023,3.821216105207949,1.850356027891108,0.05042507431043969,2.5211349923561674,0.7984990929253589,0.0,4.8760310993839235,1.9328927182872788,1.0,1.0,1.0,1.5577622655102366e-07,0.06244471547584928,0,0,0,0.0012590832503761818,0.9605662148499231,853,0.0238,0.11693,1.7126818107682371,121,122,-1,-0.003,415,0.6381574422178247,0.191417,0.1914165112521493,621.4890720257973,289.784349288576,0.6091615670332416,0.6091702874463356,0.609170287691728,0.7614628593079195,6.990379978708709e-05,597,0.0495,0.0456,-0.23536,0.237894,1230,0.1027,0.0634,-0.04853,0.024707,3,0.0016,0.9327,0.000403,17.344,0.0032,0.9397,-0.001376,17.456,0.0054,0.9998,-0.002112,17.337,10.0339,1.7286,1.7397,1.7279,0.4469,1.0,0.93705,0.58533,1.66751,0.02149,1.0225,0.9336,0.9131,0.4995,2.6168,0.7525,1.1904,9.3971,6.9896,2.671,95,0.0628,-0.0421,14,0.2418,-0.6356,-2.0
402,2785,209518,0.0,0.02091808243221835,0.0017666982066147654,0.02091808243221835,0.43100298884363647,12.901167603055903,9.48240802054199,-75.22641891555784,88.6742575497469,0.18879364364337017,88.6742575497469,0.001644331924958685,12.555857419009596,6.246869167672344,-5.656951159505366,7.2737923676787215,-0.036904160005229815,7.2737923676787215,1.286699420832466,3.82121439622853,1.8507296072885675,0.05060410677176343,2.529179759838864,0.80631218274029,0.0,4.889757909231267,1.9344678945284173,1.0,1.0,1.0,1.490399519740161e-06,0.06163271148994438,0,0,0,0.0007291913102641679,0.9555017511672932,853,-0.0017,0.00489,1.7233864694992178,136,137,-1,-0.0109,409,0.627684642831509,0.698512,0.6985119837025273,621.4890741045245,289.78435025783295,0.6091612824452213,0.6091702874460245,0.609170287691728,0.7614628593075307,7.218499692480521e-05,599,0.0659,0.0563,-0.23016,-0.023318,1238,0.1038,0.0698,-0.04208,0.024058,3,0.0007,0.1488,-0.00195,17.248,0.0011,0.821,0.003587,17.406,0.0071,0.6867,-0.001498,17.348,10.008,1.7234,1.7392,1.7335,0.46,1.0,0.93468,0.58566,1.66545,0.02067,1.0214,0.9345,0.9149,0.5005,2.6158,0.7522,1.2515,9.3273,7.0608,2.6993,95,0.1005,-0.3757,11,0.4238,-0.7112,-1.0
403,2794,209529,0.0,0.021218431960728566,0.0018015886233927647,0.021218431960728566,0.44055191391542875,12.910336002874173,9.479308678274307,-75.12826980183758,87.12435937273737,0.14340981767143213,87.12435937273737,0.005981803868785107,12.556652607026244,6.313505189120785,-5.654966869503514,7.276551349227929,-0.03211233835839807,7.276551349227929,1.2871666102812975,3.8211996625042843,1.8511464727205418,0.05054591541639359,2.537284216150806,0.8124378654473368,0.0,4.9034326913844275,1.9366745453614203,1.0,1.0,1.0,1.9023213037925673e-06,0.06074837631790041,0,0,0,0.0010695419832451817,0.9548314664901274,854,0.0071,-0.02832,1.6963167810425188,110,112,-2,-0.0262,407,0.6243017067268299,0.323231,0.3232310091967132,621.4890531040049,289.78434046583146,0.6091611531428641,0.6091702874491534,0.609170287691728,0.7614628593114416,7.32214581596083e-05,600,0.0917,0.0557,-0.14339,-0.618573,1245,0.1058,0.0733,0.01005,-0.008722,3,0.0007,-0.987,4.6e-05,17.284,0.0008,-0.0354,9.6e-05,17.379,0.0099,0.1957,0.003235,17.353,10.0103,1.7266,1.7361,1.7335,0.4561,1.0,0.93424,0.58586,1.66258,0.01903,1.021,0.9345,0.9153,0.5,2.6128,0.7514,1.3628,9.2657,7.0814,2.7103,95,0.1104,-0.5399,12,0.4349,-0.8859,-1.0
404,2814,209556,0.0,0.022353682125160524,0.0018869709344087535,0.022353682125160524,0.44713402936702107,12.913590551340265,9.477364292636148,-75.02649187773946,85.54406387465144,0.1757135102383021,85.54406387465144,0.001205474669436768,12.566021925370901,6.291801672338132,-5.657606020283877,7.274393356837202,-0.03643492376049926,7.274393356837202,1.2876675478398787,3.821065484041921,1.8511633570316717,0.0506129763947308,2.5459757414175526,0.8141085473316856,0.0,4.9174770134418,1.9313870472452943,1.0,1.0,1.0,1.8719683503971689e-06,0.0598694561822225,0,0,0,0.0006170888269345522,0.9539119601182414,859,0.0117,0.05099,1.6938303515021207,117,119,-2,0.0018,413,0.6276677862262704,-1.341829,-1.3418285002834476,621.4889823786608,289.7843074884249,0.6091606644087126,0.6091702874595484,0.609170287691728,0.7614628593244355,7.713903599163463e-05,604,0.1063,0.0551,-0.15451,0.027376,1256,0.1045,0.07,0.01345,-0.071011,3,0.0017,-0.7802,-0.000989,17.368,0.0016,-0.6555,-0.003847,17.397,0.0111,0.0389,0.000882,17.361,10.0316,1.7313,1.7342,1.7306,0.4814,1.0,0.93292,0.58603,1.66438,0.02492,1.0202,0.9352,0.9168,0.4993,2.6126,0.7513,1.4344,9.265,7.1492,2.7364,95,0.1141,-0.9998,12,0.4307,-0.916,-1.0
405,2823,209566,0.0,0.022962482058105617,0.0019133055672944633,0.022962482058105617,0.4439699475663875,12.918175379911434,9.479174162940765,-74.04182866986345,83.96082306690855,0.19647881220173882,83.96082306690855,0.0009205899149620222,12.561264467938965,6.276483726216864,-5.656029213179506,7.263719887155601,-0.03823604898988548,7.263719887155601,1.2885552174363981,3.821038106050355,1.8510784358826473,0.050398105952734,2.554167037662616,0.8189087493075144,0.0,4.930964086908584,1.933406653686166,1.0,1.0,1.0,3.5124281253384666e-06,0.059005025533881525,0,0,0,0.0003319569676794034,0.9574275814514093,864,0.0127,0.14526,1.6721971291877882,173,175,-2,0.0347,419,0.6319861019169744,-0.871092,-0.8710917137021473,621.4889717084371,289.7843025131744,0.6091604023155801,0.6091702874610968,0.609170287691728,0.7614628593263709,7.923991002605009e-05,605,0.0924,0.0356,-0.17399,0.203479,1259,0.1079,0.0747,-0.00895,0.009273,3,0.0033,-0.2557,0.000447,17.387,0.0038,-0.8015,5e-05,17.428,0.0102,-0.3732,-0.00034,17.38,10.0449,1.7309,1.735,1.7302,0.5227,1.0,0.93316,0.58519,1.66467,0.02676,1.0188,0.9368,0.9195,0.4991,2.611,0.7509,1.4335,9.3251,7.1447,2.7364,95,0.0781,0.2136,12,0.3089,0.3404,-0.0
406,2829,209573,0.0,0.023617374122118902,0.001962027886062896,0.023617374122118902,0.4420349152769812,12.924384097939726,9.480042748438168,-73.96511333554564,82.7483031368573,0.2134172662019672,82.7483031368573,0.0015315377198028557,12.562897367391198,6.272743405412482,-5.659381604531178,7.26729618370761,-0.043103828268522736,7.26729618370761,1.247551948309777,3.8209434400466256,1.8509590576332593,0.05089224644507283,2.562665540070603,0.8228631135556794,0.0,4.944858390593027,1.9379349608946272,1.0,1.0,1.0,6.606633902765336e-06,0.058056890153974194,0,0,0,0.0008132580112235563,0.9768028664462806,868,-0.0023,-0.03427,1.695538290117402,151,151,0,0.0079,422,0.6476258523154056,-0.302983,-0.30298322774278486,621.4890074440577,289.784319175774,0.6091601203824673,0.6091702874558927,0.609170287691728,0.7614628593198659,8.149983473672138e-05,605,0.0926,0.0345,-0.09236,0.228227,1261,0.1156,0.08,-0.02809,0.009249,3,0.0026,0.5875,0.007423,17.287,0.0032,-0.93,0.009777,17.508,0.0111,-0.8438,-0.00037,17.406,10.0462,1.7207,1.7427,1.7326,0.5359,1.0,0.93299,0.58042,1.66301,0.04336,1.0199,0.936,0.9178,0.5002,2.6085,0.7502,1.4526,9.3892,7.1038,2.7233,95,0.0351,0.8057,12,0.1348,0.9538,2.0
407,2844,209593,0.0,0.024038001889377488,0.002009510104984944,0.024038001889377488,0.4365732686440181,12.9203428198338,9.483129045791975,-73.72298301283324,81.16872352183982,0.22079406016173345,81.16872352183982,0.00931975592043166,12.563093607485593,6.3205239426265205,-5.651324296922883,7.264732074147489,-0.04510081785070566,7.264732074147489,1.2578572268878898,3.820933407351384,1.8507618681160238,0.050437598596108114,2.5707132129510954,0.826804296961231,0.0,4.958575601272159,1.9358649913469823,1.0,1.0,1.0,2.482941524385123e-06,0.05707045502461968,0,0,0,0.0004445921078842682,0.9630274022228763,874,-0.0082,0.05148,1.6933239816833257,130,131,-1,0.0008,422,0.632846695172765,0.001053,0.0010529446278668697,621.4889906611454,289.7843113503342,0.6091599392971405,0.6091702874583429,0.609170287691728,0.7614628593229286,8.295135708819237e-05,609,0.1126,0.0686,-0.03,0.042317,1266,0.1172,0.0845,-0.03809,0.01567,3,0.0026,0.9668,-0.004624,17.306,0.0027,-0.9678,-0.003064,17.442,0.0134,-1.0,0.000392,17.406,10.0371,1.7242,1.7378,1.7342,0.4907,1.0,0.93362,0.57929,1.66065,0.03649,1.0183,0.9378,0.9209,0.4993,2.6109,0.7508,1.3822,9.522,7.1386,2.7342,95,0.0156,-0.8693,12,0.0429,0.1847,0.0
408,2848,209599,0.0,0.024010388991117015,0.0020110896509546367,0.024010388991117015,0.4433059172303705,12.927333169197963,9.480148949483725,-73.55777028654056,92.13551342426814,0.21516726537636546,92.13551342426814,0.0025026978514652853,12.560008093436762,6.340030703020579,-5.64484143476785,7.27279970887231,-0.047998424405395035,7.27279970887231,1.268452426312621,3.820914553643395,1.8509731299005066,0.051145599571528366,2.5789036988466947,0.8287177665484954,0.0,4.972539284980816,1.9417441637728499,1.0,1.0,1.0,6.624502178517835e-06,0.05607538476299466,0,0,0,0.0005746941713534307,0.9527594246341735,874,-0.0055,0.11658,1.7128727075917574,168,168,0,0.0121,417,0.6175829025815549,1.151022,1.151022236491968,621.48898731415,289.7843097897164,0.6091599511860234,0.6091702874588241,0.609170287691728,0.7614628593235301,8.285606977320576e-05,609,0.1239,0.0872,0.03914,-0.020877,1270,0.1125,0.0887,-0.03678,-0.023966,3,0.0009,-0.3279,-0.005357,17.339,0.0008,0.5591,-0.003262,17.372,0.0142,-0.9666,0.000782,17.418,10.0323,1.7283,1.7316,1.7362,0.5103,1.0,0.93257,0.578,1.65976,0.04617,1.0189,0.937,0.9197,0.5,2.6079,0.75,1.4727,9.4674,7.1363,2.7364,95,0.0201,0.3507,12,0.0677,0.947,-1.0
409,2853,209604,0.0,0.024651378560446417,0.002066834794145274,0.024651378560446417,0.4369374806382774,12.92153938340108,9.483439119594927,-73.55035145667433,90.53273937027919,0.20961950707415447,90.53273937027919,0.00044637497157751227,12.556764609180492,6.356245276597895,-5.645200315838514,7.279310888486937,-0.047072981749724616,7.279310888486937,1.2765139918838946,3.82089911866966,1.8513711265689148,0.05068909294413601,2.587071311894723,0.8319198397161783,0.0,4.986196582552496,1.946948617891393,1.0,1.0,1.0,3.2565166197925875e-05,0.0550712033824166,0,0,0,0.0001044361557881666,0.9539596307028336,877,0.0266,-0.02022,1.7133006909907655,152,153,-1,0.0358,413,0.6088887788823836,-1.425194,-1.4251936364761786,621.4890219798127,289.7843259534222,0.6091596752363783,0.6091702874537607,0.609170287691728,0.7614628593172008,8.506801904947992e-05,611,0.1056,0.0675,0.03143,0.005187,1270,0.1088,0.0923,-0.01391,-0.02902,3,0.0029,-0.7238,-0.003852,17.344,0.003,0.931,-0.000622,17.325,0.0119,-0.9257,0.000348,17.446,10.0296,1.7293,1.7274,1.7394,0.5373,1.0,0.93006,0.57855,1.65864,0.04838,1.0198,0.9363,0.9181,0.4991,2.6108,0.7508,1.4027,9.5364,7.1612,2.7429,95,0.0255,-0.2498,12,0.1158,-0.3375,-1.0
410,2857,209609,0.0,0.02535673781526338,0.002161469901889743,0.02535673781526338,0.435200986300055,12.916546089460319,9.484817471101728,-73.68423735974747,88.92560578276772,0.22549321800800062,88.92560578276772,0.004017805169493349,12.564944496393236,6.303551779779436,-5.647008861927799,7.2878245567944155,-0.045467991961756916,7.2878245567944155,1.2742440377993036,3.820893412944134,1.8515921823534198,0.051239455642572505,2.595211701084332,0.8344399923717845,0.0,4.999568717471517,1.9525892098642172,1.0,1.0,1.0,1.6127314670366095e-05,0.054030473207461176,0,0,0,0.0011404386692844227,0.9531404843296853,878,0.0171,0.00801,1.7358864167998729,119,120,-1,0.0162,425,0.6188119678630657,-0.274111,-0.2741108675566575,621.4890253800728,289.7843275388759,0.609159371573859,0.6091702874532552,0.609170287691728,0.761462859316569,8.750210209992e-05,613,0.0839,0.051,-0.07427,0.038329,1271,0.1096,0.0938,0.00664,-0.003665,3,0.0021,-0.2013,0.001214,17.368,0.0029,0.5368,-0.000197,17.36,0.0095,-0.9345,-2.1e-05,17.454,10.0424,1.7294,1.7287,1.738,0.5348,1.0,0.92593,0.58035,1.65958,0.06087,1.0191,0.9372,0.9197,0.4998,2.6135,0.7516,1.4041,9.5462,7.1914,2.7516,95,0.0759,0.2161,12,0.2668,-0.3204,1.0
411,2863,209616,0.0,0.025783888558898477,0.002202393597566866,0.025783888558898477,0.4385736456972677,12.920078398881763,9.483850889606515,-73.70614704666036,87.34735855448844,0.20464791692499448,87.34735855448844,0.003671722712064243,12.55929394561666,6.32249676883847,-5.631197917838726,7.288123577016759,-0.04171136835627873,7.288123577016759,1.2701779171330678,3.8208836787677942,1.851488242029857,0.05080456865765768,2.6033134095013173,0.8273069073387912,0.0,5.013355636887013,1.9567247691755458,1.0,1.0,1.0,2.4782081294825356e-06,0.05291571384769332,0,0,0,0.0006874874931029838,0.9519472888393017,879,0.0018,-0.0067,1.7365459629050237,118,118,0,-0.0098,430,0.6233578079127047,0.123028,0.12302816596370514,621.4890068084532,289.7843188794079,0.6091591876815509,0.6091702874559859,0.609170287691728,0.7614628593199824,8.897613459073435e-05,614,0.0683,0.0585,-0.18678,-0.143434,1275,0.1082,0.0935,0.02802,-0.009673,3,0.001,-0.1406,4.5e-05,17.399,0.0016,0.4337,-0.001553,17.383,0.0076,-0.9531,-0.000345,17.457,10.0534,1.7307,1.729,1.7364,0.4898,1.0,0.9249,0.58544,1.65807,0.04369,1.0167,0.9395,0.9241,0.4998,2.6128,0.7514,1.4037,9.5363,7.2293,2.7669,95,0.0921,0.535,12,0.3814,-0.4687,0.0
412,2868,209622,0.0,0.026609480327457153,0.002285109408555531,0.026609480327457153,0.4439996870878662,12.92830043940215,9.481957145399214,-74.01694232410493,85.72538655252909,0.2101443688751488,85.72538655252909,0.002891551087370603,12.565738356363706,6.3322842842594955,-5.6165925531595535,7.292617324373969,-0.04027313938361746,7.292617324373969,1.2626141921081517,3.8207949372696572,1.8517403208097656,0.0509564516138404,2.611807160914592,0.8252345305904881,0.0,5.027344450225082,1.9618336206103442,1.0,1.0,1.0,1.2860697338701966e-05,0.05212240430914466,0,0,0,0.0006958529790371356,0.9550054380352658,880,0.0006,0.05621,1.715976886295264,184,183,1,0.0131,423,0.6167678696261338,-0.93032,-0.9303198940694484,621.4889940514825,289.784312931161,0.6091588322565991,0.609170287457852,0.609170287691728,0.7614628593223149,9.182512351446125e-05,614,0.0337,0.0208,-0.24039,0.361186,1279,0.11,0.0902,0.01989,0.037489,3,0.0002,-0.5951,-0.004884,17.439,0.0006,0.0114,-0.001795,17.352,0.0038,-0.8104,0.000126,17.508,10.0651,1.7326,1.724,1.7395,0.4649,1.0,0.92326,0.58518,1.65568,0.0344,1.0185,0.9375,0.9205,0.4997,2.61,0.7506,1.4739,9.519,7.216,2.7648,95,0.1175,-0.9962,12,0.3721,-0.1517,0.0
413,2883,209643,0.0,0.027574343501918407,0.002371798559105331,0.027574343501918407,0.4407312674434979,12.933611587697275,9.484754463896852,-74.52968430624951,84.12700804209501,0.19692906061210783,84.12700804209501,0.0016339192392921947,12.56321507792926,6.310186174773712,-5.595034890148997,7.278787242045281,-0.03869225927300502,7.278787242045281,1.2575086419880859,3.820780728187055,1.8513076778484345,0.05074213757650153,2.619969110775513,0.8281874678585733,0.0,5.041131085084534,1.960041860155463,1.0,1.0,1.0,3.459629954810267e-06,0.0514622012319496,0,0,0,0.00036497740142597563,0.9588787843857819,888,0.0168,-0.00437,1.7658158884977322,143,142,1,0.021,417,0.6053900825106185,1.354085,1.354085023109815,621.4889923743792,289.78431214917094,0.6091584168770415,0.6091702874580983,0.609170287691728,0.7614628593226228,9.515471454411958e-05,616,0.0489,-0.0009,-0.00692,0.162184,1284,0.1183,0.0981,0.02053,0.008172,3,0.0009,-0.4584,0.004612,17.319,0.0021,0.5194,0.005172,17.33,0.0059,0.5214,8.3e-05,17.445,10.0254,1.7275,1.7286,1.7401,0.4757,1.0,0.92169,0.58509,1.65568,0.03595,1.0191,0.9372,0.9196,0.4998,2.6086,0.7502,1.4424,9.6161,7.2348,2.7734,95,0.0951,-0.4015,12,0.2526,-0.8491,0.0
414,2889,209651,0.0,0.028833231249674334,0.0024776982024235445,0.028833231249674334,0.4445012034213456,12.942365081527921,9.48286089781372,-74.69284283352053,82.51955349361772,0.1907065959935631,82.51955349361772,0.0010377119973874471,12.556112845111427,6.234057262612713,-5.584792817413461,7.273893990995381,-0.040934631791186255,7.273893990995381,1.2489098531220078,3.820597162894807,1.8513707995908006,0.05098251077610738,2.628902527587844,0.8264741759352737,0.0,5.055228365133826,1.9645750479372441,1.0,1.0,1.0,9.941018974842634e-06,0.050631367034549825,0,0,0,0.0030673199856461474,0.9502982415304863,890,0.0191,-0.01022,1.7883261164146051,127,128,-1,0.0107,437,0.6151568478907686,0.126739,0.12673887499869396,621.4890354429881,289.78433223095413,0.6091578749157881,0.6091702874517719,0.609170287691728,0.7614628593147149,9.94989309038787e-05,616,0.0855,0.0421,-0.00214,-0.244236,1288,0.1274,0.1088,-0.01358,0.065295,3,0.0017,-0.5614,0.003845,17.333,0.0025,0.0216,-0.001218,17.385,0.0109,0.8153,-0.000718,17.404,10.0308,1.728,1.7331,1.735,0.4458,1.0,0.92091,0.58398,1.65399,0.02937,1.0188,0.9375,0.9202,0.5002,2.6063,0.7495,1.4922,9.6295,7.2171,2.7691,95,0.047,-0.9859,12,0.0954,0.0268,1.0
415,2899,209663,0.0,0.029756510828394114,0.0025045107467430907,0.029756510828394114,0.435703281227754,12.932731304026133,9.48949145150452,-75.16745731862282,80.91832673140482,0.1825121988343402,80.91832673140482,0.004873732303605188,12.559411121861796,6.253779859439087,-5.594156130138237,7.265232427659636,-0.0420223826410049,7.265232427659636,1.2453040144913896,3.8205808032407127,1.8512231577735256,0.05112961912311088,2.637104993442153,0.8204384783412894,0.0,5.068726740727692,1.9664795876409515,1.0,1.0,1.0,4.304872510434035e-05,0.04984380691739245,0,0,0,0.0015936923137690735,0.948000488271141,895,0.0167,-0.02207,1.758815526257672,132,132,0,0.0138,441,0.6167131600579431,-0.031125,-0.0311253660347377,621.488987889483,289.7843100579794,0.6091574774312711,0.6091702874587568,0.609170287691728,0.7614628593234459,0.00010268503088535228,620,0.0879,0.0461,-0.06686,-0.244342,1289,0.1275,0.1098,-0.02845,0.011697,3,0.0015,-0.7067,-4.5e-05,17.371,0.0022,-0.2882,-0.002333,17.408,0.0114,0.8812,-0.000442,17.4,10.0418,1.7299,1.7335,1.7328,0.4501,1.0,0.92059,0.58405,1.65736,0.0209,1.0174,0.9392,0.9231,0.4995,2.6105,0.7507,1.4025,9.7401,7.2628,2.7821,95,0.04,-0.3623,13,0.1446,0.8412,1.0
416,2904,209670,0.0,0.030193360884360067,0.002503836406478011,0.030193360884360067,0.4379854776387159,12.939770704332641,9.488603769146971,-75.22070271266344,91.89577662037601,0.19012913026916617,91.89577662037601,0.005157460702061911,12.565271100808529,6.238609075162976,-5.578567225938533,7.264075068139007,-0.039213620987979037,7.264075068139007,1.2381184236565872,3.820543935719065,1.8513808517671362,0.05073007931199901,2.645363044283277,0.8183856136254388,0.0,5.082673692578667,1.9716352668897488,1.0,1.0,1.0,7.940615122283152e-06,0.049227942155212256,0,0,0,0.00254292004440675,0.9459180892447234,897,0.0197,0.06231,1.6946394772905506,114,113,1,0.0239,437,0.6093745761471997,-0.239783,-0.23978313140411056,621.489008408185,289.7843196253217,0.6091572893654904,0.6091702874557381,0.609170287691728,0.7614628593196726,0.00010419252816508066,620,0.0876,0.0559,-0.135,-0.143337,1292,0.1294,0.1125,-0.05117,-0.025259,3,0.0018,-0.9977,-0.003679,17.381,0.0026,-0.8707,-0.00199,17.371,0.0117,0.9019,-0.000478,17.412,10.0389,1.7314,1.7303,1.7344,0.4643,1.0,0.92035,0.58389,1.65731,0.01762,1.0158,0.9409,0.9262,0.5,2.6081,0.7501,1.4626,9.7166,7.2562,2.7822,95,0.041,-0.099,13,0.1687,0.9036,1.0
417,2920,209691,0.0,0.030457642582950195,0.002493362552041481,0.030457642582950195,0.4357175139801502,12.954493034623388,9.491050221987818,-75.13247996001583,90.33369381198662,0.21150128608390326,90.33369381198662,0.001151771626439313,12.558193597415311,6.287007427885117,-5.588359739868766,7.267886757143479,-0.03514774329823129,7.267886757143479,1.236971412753215,3.8205231268267044,1.8510696351292786,0.05066428525629089,2.6535349337496075,0.8153038167264575,0.0,5.096528667753184,1.9694927669329436,1.0,1.0,1.0,1.1434878981946559e-06,0.04869585807152726,0,0,0,0.005667265282833057,0.9474101056908227,908,0.0251,0.06961,1.6915913373021447,125,124,1,0.0255,443,0.6057124100268759,0.173288,0.17328830358544622,621.4890199816804,289.7843250217445,0.6091571755878856,0.6091702874540594,0.609170287691728,0.7614628593175743,0.00010510452068332111,620,0.0691,0.0423,-0.12574,0.011465,1297,0.1264,0.1142,-0.0561,-0.089518,3,0.002,-0.9996,-0.000452,17.352,0.0036,-0.9343,0.002547,17.355,0.0091,0.9444,0.000387,17.435,10.0347,1.7292,1.7295,1.7374,0.4579,1.0,0.91978,0.58248,1.65542,0.01617,1.0155,0.9415,0.9271,0.4993,2.6028,0.7485,1.4188,9.879,7.213,2.7712,95,0.046,-0.9721,13,0.0761,0.7963,0.0
418,2922,209693,0.0,0.03053196433161769,0.002502310633088987,0.03053196433161769,0.4335154311331568,12.947870193640867,9.492730994390405,-74.93623083607167,88.72250104460652,0.20540090119362533,88.72250104460652,0.009540146444862785,12.565915451138805,6.280187493992775,-5.574463719313638,7.253670746975674,-0.033450460403372524,7.253670746975674,1.2302243958756638,3.820518479205276,1.8512509823619903,0.050578958639577364,2.6616014887888797,0.8143332849518925,0.0,5.110607495435741,1.9767962652179696,1.0,1.0,1.0,5.745064109497855e-06,0.0482663988898744,0,0,0,0.0030802041099198367,0.9639488867458468,908,0.0103,0.02051,1.688534095050668,150,150,0,0.0033,439,0.6124324467725528,-0.049476,-0.04947608232277778,621.4890215436275,289.78432575004024,0.609157143593328,0.609170287453819,0.609170287691728,0.7614628593172736,0.00010536099305092747,622,0.0748,0.0407,-0.08918,-0.050076,1297,0.1243,0.1176,-0.03664,0.018693,3,0.0024,-0.8669,0.005081,17.303,0.0041,-0.8167,0.005051,17.397,0.0094,0.9957,0.000544,17.431,10.0325,1.7247,1.734,1.7374,0.4456,1.0,0.91989,0.57993,1.65531,0.01331,1.0152,0.942,0.9279,0.5003,2.6065,0.7496,1.3697,9.9147,7.2458,2.7799,95,0.1057,-0.9877,13,0.0778,-0.8719,1.0
