step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
358,2091,208588,0.0,0.003785211216009859,0.00036326044655319244,0.003785211216009859,0.6799027956439595,12.161873369909443,9.702023978623796,-83.18676442408216,77.60689491961507,0.013797740001594092,83.18676442408216,0.0020609280113355055,12.56336724732134,6.133052936081691,-9.26050607941466,7.479183054781684,0.00016848060574889957,9.26050607941466,1.0200439688053053,4.111508006139573,1.8507467558380004,0.06260601918687159,2.5586131552938594,0.777280417020515,0.0,3.7855319027441103,2.0562284148389893,1.0,1.0,1.0,1.790818684975568e-05,0.00942655934979877,0,0,0,0.14711551434755843,0.98835858335155,597,0.1949,-0.11774,1.487902016966927,26,26,0,0.1868,233,0.6116425098630078,-0.584191,-0.5841914037213107,621.521423062621,289.7994337439216,0.6091686583418139,0.6091702588226658,0.609170287691728,0.7614628235283323,1.3061485894256865e-05,703,0.0355,-0.0194,0.14639,-0.101719,706,0.1603,0.1385,-0.06882,0.032881,3,0.0071,0.9997,0.000185,17.329,0.0317,-0.1616,0.000174,17.306,0.0058,-0.1392,-0.001666,17.378,10.0099,1.7312,1.7289,1.736,0.4753,1.0,0.94019,0.58835,1.62411,0.44,0.9627,1.0054,1.0443,0.5007,3.3878,0.5848,0.0121,2.3335,11.3802,3.3592,85,0.1397,-0.7394,32,0.1608,0.6157,-1.0
359,2098,208597,0.0,0.0035928695408311284,0.00033732460918559635,0.0035928695408311284,0.6746860168032144,12.167898142070449,9.702469230415213,-83.86695581418054,78.85443406687894,-0.056614227961974246,83.86695581418054,0.0019445207263562025,12.564286972629295,6.1747715844230875,-9.236578386257223,7.4727283021738815,0.0027686739738800245,9.236578386257223,1.0250521267733432,4.111505288433844,1.850889277564827,0.07880505092509815,2.5609089314137345,0.7859136597657356,0.0,3.7981794313890487,2.057831050843712,1.0,1.0,1.0,3.9293139633696415e-06,0.00965557973157094,0,0,0,0.13353647291295012,0.9874201682256422,598,0.1872,-0.11096,1.4817081880610208,29,29,0,0.1808,236,0.6127080641351796,0.678201,0.6782014108754701,621.5191331834727,289.79836603224527,0.6091687411280298,0.6091702624126177,0.609170287691728,0.7614628280157721,1.2397825391573662e-05,707,0.0252,-0.0447,0.10224,-0.21205,708,0.16,0.151,-0.09858,0.002641,3,0.0054,0.8504,-5.6e-05,17.279,0.0304,-0.1921,4e-05,17.307,0.0045,-0.6797,-0.002557,17.354,9.9959,1.7286,1.7314,1.7361,0.4749,1.0,0.94002,0.58882,1.62454,0.44423,0.966,1.0022,1.0375,0.5,3.3837,0.5841,0.0121,2.3651,11.3863,3.365,85,0.1664,-0.6751,32,0.1694,-0.1792,0.0
360,2105,208605,0.0,0.003428634007044759,0.0003228756140473931,0.003428634007044759,0.6697018428804792,12.173562261456803,9.702636265358564,-84.54463052560087,76.64039370560592,0.04574452151831978,84.54463052560087,0.004427575259700944,12.564403107401665,6.185043110257331,-9.216088800557666,7.486741017228624,0.005128008129736848,9.216088800557666,1.0290567166026385,4.111499854898642,1.851047690780456,0.06556506299326315,2.5650499294118116,0.7718275711810367,0.0,3.810429857553299,2.0594659639116504,1.0,1.0,1.0,2.2210072668310882e-05,0.009517662687284701,0,0,0,0.11875679178216467,0.9882719331992439,599,0.1855,-0.10404,1.4737840955056765,27,27,0,0.184,235,0.6110402142949856,-0.024707,-0.024707209034537936,621.5200665706604,289.7988012466537,0.6091688118251928,0.6091702609780868,0.609170287691728,0.7614628262226084,1.1831084160098298e-05,711,0.0223,-0.0311,0.10362,-0.957731,710,0.1448,0.1263,-0.09457,0.002138,3,0.0054,0.6543,4.7e-05,17.257,0.0274,-0.1812,8.1e-05,17.301,0.0042,-0.8623,-0.00071,17.341,9.9879,1.7278,1.7322,1.7362,0.4697,1.0,0.93709,0.58575,1.62398,0.44511,0.9642,1.0041,1.0413,0.4993,3.4394,0.5632,0.0121,2.3964,11.3843,3.31,85,0.087,-0.7167,32,0.1353,-0.8443,1.0
361,2114,208617,0.0,0.0034796606893788364,0.00032828971311965545,0.0034796606893788364,0.6671427166493106,12.19124866316585,9.702702123078037,-85.26900313794714,76.36230224993807,-0.008623866671172972,85.26900313794714,0.0005692982039402494,12.564356953090513,6.197703097573553,-9.214188129367516,7.457027198162954,0.005384276127799149,9.214188129367516,1.0359832294935005,4.111497544077768,1.8508700238615812,0.09818580072179017,2.5694677103045134,0.7950757446069777,0.0,3.818296639523735,2.0592621105889677,1.0,1.0,1.0,6.965628476913355e-06,0.01005812360779826,0,0,0,0.11782139971853284,0.9888939626985145,601,0.1862,-0.09143,1.4754643161009218,32,32,0,0.1774,235,0.6103292215988507,-0.281383,-0.28138283901138483,621.5183737205613,289.7980119142478,0.609168789851207,0.6091702635507094,0.609170287691728,0.7614628294383866,1.2007193101133073e-05,717,0.0298,0.0193,0.11044,-0.193272,711,0.143,0.1011,-0.1069,-0.05903,3,0.0064,0.527,-0.000446,17.262,0.0273,-0.1655,0.000334,17.302,0.0048,-0.9254,0.000174,17.355,9.9919,1.7276,1.7316,1.7369,0.4678,1.0,0.93927,0.58684,1.62572,0.44466,0.9657,1.0028,1.0384,0.4995,3.3736,0.5823,0.012,2.4527,11.3792,3.373,85,0.0564,0.4402,32,0.125,-0.9396,2.0
362,2117,208621,0.0,0.0033933706195680624,0.0003328827933983114,0.0033933706195680624,0.6717343237324594,12.200839756000507,9.70500079299788,-85.90765097786272,76.19796782478026,0.010544637825172724,85.90765097786272,0.0015159835210154515,12.562259005446746,6.144506384699819,-9.216931741793903,7.443798526582102,0.0048580013377888375,9.216931741793903,1.0427005921486474,4.1114944303061,1.850963691902958,0.07993267506743384,2.57406410309586,0.7855769588991448,0.0,3.8198738560432055,2.0648460834331277,1.0,1.0,1.0,1.5262552525550056e-05,0.009811189447127753,0,0,0,0.11349199790177349,0.9889157988488729,604,0.1834,-0.08583,1.4740127330488852,37,37,0,0.1684,238,0.611340603093627,0.067054,0.06705387313803479,621.5223522904123,289.7998670189106,0.6091688270157825,0.6091702572979476,0.609170287691728,0.7614628216224345,1.170935878775483e-05,717,0.0443,0.0507,0.1543,-0.137642,711,0.1414,0.0914,-0.13694,-0.029801,3,0.0083,0.5646,-0.000906,17.295,0.0265,-0.1557,-0.000279,17.303,0.0064,-0.9032,0.00099,17.382,10.0036,1.7289,1.7297,1.7376,0.4773,1.0,0.93668,0.58654,1.62693,0.4443,0.9617,1.0067,1.0468,0.4998,3.3829,0.584,0.0121,2.3732,11.4978,3.3988,85,0.187,0.5299,31,0.0919,-0.9743,2.0
363,2122,208627,0.0,0.003363467540856447,0.0003495069831360589,0.003363467540856447,0.6710239299492529,12.201449424722746,9.705876739836699,-86.56446193451964,73.93899887747975,-0.042097678154865203,86.56446193451964,0.005781286757764098,12.565875094517954,6.17826720911791,-9.241263214980487,7.4611272542420615,0.006267821597972995,9.241263214980487,1.047388069894766,4.111486697604659,1.850800122352137,0.06063923603585186,2.5793321722364126,0.7791337620375898,0.0,3.820071681027172,2.0684999544828386,1.0,1.0,1.0,8.421818138718347e-05,0.009756193944974711,0,0,0,0.1252139423490677,0.988854617931743,606,0.1927,-0.0944,1.4755362583887401,34,34,0,0.1785,238,0.6090654098076204,-0.000888,-0.0008884507697886068,621.5198393003521,289.79869527636174,0.6091688398726746,0.6091702613306711,0.609170287691728,0.7614628266633389,1.160622044087856e-05,718,0.0496,0.0547,0.14732,-0.006888,713,0.151,0.0763,-0.14618,0.024518,3,0.0097,0.574,-0.00092,17.346,0.0296,-0.233,-0.000104,17.299,0.0075,-0.9301,0.002229,17.418,10.0195,1.7313,1.7265,1.7384,0.4683,1.0,0.93698,0.58755,1.62475,0.44486,0.9629,1.0056,1.0443,0.5,3.3852,0.5843,0.0121,2.3748,11.5392,3.4087,85,0.2178,0.5493,32,0.0828,0.1185,1.0
364,2131,208637,0.0,0.003358998049156236,0.0003483430866711749,0.003358998049156236,0.6712041144700439,12.203922416534223,9.707170412830047,-87.18359211958403,75.96380933429627,0.04557764453355815,87.18359211958403,0.021143804964710355,12.565624190628302,6.170368837408661,-9.24623413400888,7.455078433284176,0.00484802327268474,9.24623413400888,1.0514474640965514,4.111479513604414,1.8506184797577396,0.07300404767053048,2.584712907629056,0.7803896263025386,0.0,3.8231765994665285,2.068131045799799,1.0,1.0,1.0,1.2220031482799358e-06,0.009860506758455703,0,0,0,0.12476829776585724,0.9889864463457716,609,0.2028,-0.09175,1.4811386735506844,36,36,0,0.2055,240,0.6098240652671286,0.010717,0.010717221613837813,621.512876109717,289.79544851988925,0.609168841766174,0.6091702710077338,0.609170287691728,0.7614628387596672,1.1590927553597175e-05,721,0.048,0.0549,0.05344,0.049501,716,0.1547,0.0816,-0.14667,0.082837,3,0.0099,0.7257,-0.00064,17.397,0.032,-0.2444,-0.000172,17.298,0.0075,-0.8445,0.002114,17.45,10.0353,1.7335,1.7237,1.7389,0.4697,1.0,0.93472,0.58712,1.62891,0.44575,0.9651,1.0035,1.0397,0.4998,3.3866,0.5846,0.0121,2.3672,11.6112,3.4286,85,0.1476,0.5974,33,0.1733,0.4396,0.0
365,2139,208648,0.0,0.0034966743458507876,0.0003475892786416614,0.0034966743458507876,0.6669988837805353,12.190686579225071,9.70708661094166,-87.61702287459204,75.82300939168739,-0.017581791492929374,87.61702287459204,0.006835527838195077,12.558842653930434,6.145186995647936,-9.211528076588435,7.4219374183635605,0.0041217172879979705,9.211528076588435,1.0575690959228354,4.111478165567368,1.8505037103715558,0.0799527811782772,2.5899211668622737,0.7873841146413615,0.0,3.830628813137087,2.068770583808948,1.0,1.0,1.0,9.185910269066494e-07,0.009995841470507671,0,0,0,0.13335769994460947,0.9872824153828769,611,0.1946,-0.10165,1.4986031060946083,33,33,0,0.1883,242,0.6065092291039568,-0.109129,-0.10912914171816546,621.5068894811109,289.7926571091418,0.6091687824724858,0.6091702775662136,0.609170287691728,0.7614628469577669,1.206612472770098e-05,722,0.0501,0.0538,0.03114,1.342135,721,0.1486,0.0834,-0.15664,0.037273,3,0.0107,0.878,-0.001414,17.422,0.0296,-0.1673,9.9e-05,17.307,0.0082,-0.6189,0.000114,17.49,10.0496,1.7336,1.7222,1.7404,0.468,1.0,0.93543,0.59057,1.62739,0.43905,0.9646,1.0041,1.0409,0.4998,3.4453,0.5641,0.0121,2.435,11.6053,3.3684,85,0.0069,0.4763,33,0.224,0.6103,0.0
366,2147,208658,0.0,0.003469044044615246,0.00034076888043304865,0.003469044044615246,0.6631826294258546,12.189576439447709,9.70851835458011,-88.0918723501779,75.61883753123212,0.033715017486573906,88.0918723501779,0.003986813368031861,12.564796624835646,6.074514148791052,-9.230279224260965,7.434152046310163,-0.0004931262158121217,9.230279224260965,1.0624843109217343,4.11147345592087,1.8503270638574132,0.09337066008191852,2.5952806412066263,0.7703506963776445,0.0,3.8433158675510253,2.0695221273111746,1.0,1.0,1.0,1.5291906798997344e-05,0.009837853080112934,0,0,0,0.13534016789109993,0.9859953875787951,613,0.1948,-0.10839,1.5018077784095825,36,36,0,0.1904,244,0.6045223202681163,-0.046858,-0.04685804018355677,621.504550038427,289.79156628726525,0.6091687943536257,0.6091702796865249,0.609170287691728,0.7614628496081561,1.1970824717433094e-05,725,0.0344,0.0315,-0.00785,-0.008689,724,0.1493,0.0843,-0.1307,0.174959,3,0.0105,0.8885,0.000461,17.389,0.03,-0.0958,-9.7e-05,17.327,0.0082,-0.542,-0.002381,17.475,10.0443,1.7313,1.7251,1.7398,0.47,1.0,0.93218,0.58443,1.62497,0.43424,0.9627,1.006,1.045,0.5002,3.4434,0.5638,0.0121,2.4423,11.646,3.3821,85,0.1326,-0.7276,33,0.2463,0.5522,-1.0
367,2156,208670,0.0,0.00378850388177091,0.00035440540140283113,0.00378850388177091,0.6596781955043146,12.190286334157072,9.709208343786047,-88.70882941403555,74.12815206724062,0.0010111433532783924,88.70882941403555,0.008259940715027161,12.563342650622266,6.066147804952663,-9.220096158529417,7.428656008125445,-5.711326578083045e-06,9.220096158529417,1.0689349908830037,4.111469498982127,1.849929349779061,0.09887450779804419,2.6003137605830347,0.7911983911374948,0.0,3.8554581326232094,2.0693210742961607,1.0,1.0,1.0,6.999101093106895e-07,0.010337663164061506,0,0,0,0.14876122586465196,0.9859181014150818,615,0.196,-0.09343,1.5025874696949648,35,35,0,0.1878,249,0.6103075737590136,0.022651,0.02265056446923941,621.5094937522551,289.7938714137095,0.6091686568606024,0.6091702749131891,0.609170287691728,0.7614628436414863,1.3073098693527736e-05,729,0.0372,0.0236,0.04519,0.203339,727,0.153,0.079,-0.11487,0.014445,3,0.0098,0.9889,0.001572,17.329,0.031,-0.0297,1.5e-05,17.337,0.0078,-0.1778,-0.002728,17.426,10.0251,1.7285,1.7294,1.7382,0.4851,1.0,0.93242,0.58447,1.628,0.43417,0.9673,1.0015,1.0354,0.5005,3.4386,0.5631,0.0121,2.4476,11.6766,3.3957,85,0.1545,-0.9317,33,0.2246,0.5282,0.0
368,2162,208678,0.0,0.0038180632776992473,0.00035755286369730397,0.0038180632776992473,0.6571647961817962,12.191076058629369,9.710860311204751,-89.32723488355163,75.45189820136508,0.08804533117100324,89.32723488355163,0.00025209754007171625,12.565528538157869,6.061258636312198,-9.221079100412133,7.403152981912758,0.0023392065376743355,9.221079100412133,1.0763690718550978,4.111465321698043,1.8503010112349834,0.07615371249706737,2.605329233595934,0.7837565142789295,0.0,3.866839109530592,2.072151185989079,1.0,1.0,1.0,3.07767270853687e-07,0.010153769124540869,0,0,0,0.14361740786757018,0.9857112566491285,617,0.2005,-0.06854,1.494486936012846,38,38,0,0.1894,250,0.6094770989376198,-0.076447,-0.07644677918653664,621.5152804172664,289.7965695865822,0.6091686441674871,0.6091702679154003,0.609170287691728,0.7614628348942504,1.3174977478670701e-05,731,0.0573,0.0481,0.04692,-0.24935,729,0.1599,0.0945,-0.1039,-0.003883,3,0.0118,0.9867,0.001657,17.291,0.0331,-0.0091,0.000436,17.337,0.0095,0.1534,-0.00078,17.389,10.0106,1.7273,1.7318,1.737,0.4813,1.0,0.93012,0.58536,1.62935,0.44392,0.9658,1.0031,1.0386,0.4995,3.4395,0.5632,0.0121,2.4481,11.7197,3.4074,85,0.1034,-0.9945,33,0.1761,0.4993,1.0
369,2169,208687,0.0,0.003792296167156443,0.0003781882391312572,0.003792296167156443,0.6557194004577882,12.186939610782673,9.713243199672325,-89.92362082248378,75.39653105879829,0.023186150384378205,89.92362082248378,0.009054797352685995,12.563088924775311,6.0154850097339425,-9.239180213180044,7.372851834842195,0.0019001952679001321,9.239180213180044,1.0842575654961233,4.111463531436954,1.8503243383843666,0.0954891514213656,2.6103360414569394,0.7763249619667182,0.0,3.879071537789702,2.0739743696631714,1.0,1.0,1.0,1.0996601472997665e-05,0.010038779966438848,0,0,0,0.14950749993899598,0.9856394080763943,620,0.1985,-0.0535,1.4970201678490636,43,43,0,0.177,252,0.6101286913230355,0.02642,0.026419720085114617,621.5257259926512,289.8014400893828,0.609168655313677,0.6091702514325368,0.609170287691728,0.761462814290671,1.3085843072369804e-05,732,0.0757,0.0746,0.01028,-0.374882,732,0.1633,0.0874,-0.11999,-0.166315,3,0.016,0.9842,0.001482,17.293,0.0337,0.0489,0.000752,17.325,0.0131,0.2247,0.001776,17.373,10.0059,1.7283,1.7315,1.7363,0.4681,1.0,0.9313,0.58725,1.63137,0.44457,0.9658,1.0033,1.0389,0.4993,3.4439,0.5639,0.0121,2.4254,11.8017,3.4268,86,0.0474,0.0728,34,0.1692,0.2278,1.0
370,2179,208700,0.0,0.00393510205591191,0.00040643000726698643,0.00393510205591191,0.6494305949615252,12.205797559960871,9.713124672931254,-90.54105352567971,76.2744593554786,0.03494918924081891,90.54105352567971,0.0005364431578964712,12.55728478392322,6.088703690611314,-9.223144492317434,7.356283705398194,0.0007721922270375658,9.223144492317434,1.0910825760531844,4.11146270725967,1.8499185644803773,0.09440443305354196,2.6131810730273113,0.7751903717954169,0.0,3.892390300068072,2.072907410317497,1.0,1.0,1.0,8.148688037182347e-07,0.010086974577244256,0,0,0,0.15886295956408988,0.9852287299534161,621,0.2119,-0.05562,1.4971558277528259,42,42,0,0.1866,250,0.6042476552073774,0.071868,0.07186825366660887,621.533940625842,289.805270361291,0.609168593884538,0.6091702349899517,0.609170287691728,0.7614627937374396,1.3578435102322825e-05,740,0.0779,0.0753,0.03792,-0.078428,733,0.165,0.0843,-0.13813,-0.091405,3,0.0191,0.985,0.0004,17.304,0.0363,0.02,8.1e-05,17.307,0.0148,0.1919,0.001711,17.365,10.0028,1.73,1.7302,1.736,0.4509,1.0,0.93011,0.58195,1.63409,0.44965,0.9647,1.0044,1.0411,0.5002,3.4369,0.5628,0.0121,2.4635,11.8114,3.4366,86,0.1134,0.9198,35,0.128,0.5109,3.0
371,2185,208707,0.0,0.0038275328484696156,0.00044739220098333383,0.0038275328484696156,0.6493320292128429,12.19896866856139,9.71344131327608,-90.86267657757472,77.14830161750155,-0.0004787807685346798,90.86267657757472,0.006989580329889833,12.564535822150672,6.077830271270218,-9.24593734877475,7.322645802123479,0.00013414714199194732,9.24593734877475,1.097359981552234,4.111458624111728,1.8498157504853796,0.07432323583573008,2.6149796139331776,0.7783215225679703,0.0,3.9048685190482124,2.075701031852772,1.0,1.0,1.0,4.710707792371946e-06,0.010192814691767046,0,0,0,0.15981897702485992,0.9857064327340316,623,0.2215,-0.05708,1.4971019280246614,42,41,1,0.2046,253,0.6070881581396836,0.087443,0.08744276651434824,621.5468671981774,289.8112976890774,0.6091686402511624,0.6091702029146134,0.609170287691728,0.7614627536432668,1.3206982885035646e-05,741,0.0859,0.0758,0.05181,-0.02749,736,0.1731,0.0667,-0.10693,0.005577,3,0.023,0.984,-0.000259,17.315,0.0393,-0.0706,-2.8e-05,17.29,0.018,0.108,0.001231,17.365,10.0019,1.7312,1.7287,1.7362,0.4457,1.0,0.92911,0.58453,1.63695,0.44839,0.9641,1.005,1.0424,0.5011,3.4393,0.5632,0.0121,2.4739,11.8532,3.4464,86,0.1495,0.9785,35,0.1348,0.8901,2.0
372,2195,208721,0.0,0.0037562818350952076,0.0004813068533219248,0.0037562818350952076,0.6457395789943655,12.20079858042332,9.712765260737472,-91.07987437397114,77.96647173109217,0.07190210617349542,91.07987437397114,0.004899742190691114,12.561164991115623,6.06915286151559,-9.263579005831977,7.355704396901435,0.0016415256054396002,9.263579005831977,1.1029305545070978,4.111451388863357,1.850039355082685,0.06933972788190901,2.6161248211758608,0.7770918493926149,0.0,3.9173256885281402,2.0748259113084435,1.0,1.0,1.0,1.6449377363929548e-05,0.010117475470047889,0,0,0,0.16138920751952102,0.986840019369296,625,0.2184,-0.06023,1.515082210233062,37,37,0,0.2274,257,0.6123091739026931,0.07835,0.07834965773222269,621.5547544234116,289.81497529908705,0.6091686709645515,0.6091701796208436,0.609170287691728,0.7614627245260545,1.2960965289039156e-05,746,0.0897,0.0736,0.04867,-0.010863,739,0.1736,0.0663,-0.1235,0.008354,3,0.0235,0.9936,-4.8e-05,17.331,0.0386,-0.1196,7.2e-05,17.286,0.0187,-0.0067,0.001036,17.373,10.0055,1.7322,1.7276,1.7363,0.4409,1.0,0.92809,0.58787,1.63968,0.45473,0.9637,1.0055,1.0433,0.5002,3.4369,0.5628,0.0121,2.498,11.8917,3.46,86,0.1155,0.9997,35,0.1925,0.9999,0.0
373,2201,208730,0.0,0.0038866497676461505,0.0005245488894016488,0.0038866497676461505,0.6429511207595909,12.187267548530702,9.71264187206855,-91.46390577962767,78.774830981153,0.0022502977579558145,91.46390577962767,0.019716779708909726,12.563653188617542,6.095895117080242,-9.295688284909447,7.360931225775988,0.0032997968927481478,9.295688284909447,1.1112737412806226,4.111446917838903,1.8502227869650347,0.09000953206532625,2.616656188454272,0.7845526238967214,0.0,3.9297762099628977,2.077811508063736,1.0,1.0,1.0,4.438215843346317e-07,0.010135469956662835,0,0,0,0.1851017433096891,0.9870778912983499,627,0.2246,-0.06153,1.5200302743998562,35,35,0,0.2206,259,0.6139872720137818,0.066235,0.06623525631349114,621.5598847139535,289.81736742144807,0.6091686148820231,0.6091701629552643,0.609170287691728,0.7614627036940803,1.341068619257121e-05,746,0.0921,0.0702,0.0489,-0.104498,743,0.1772,0.0746,-0.15663,0.012634,3,0.0246,0.9828,-0.000405,17.342,0.0405,-0.1841,-1.2e-05,17.289,0.0196,0.0006,0.000183,17.386,10.0107,1.7324,1.727,1.7367,0.4395,1.0,0.9287,0.58969,1.64201,0.45257,0.9681,1.0012,1.0343,0.5002,3.4325,0.562,0.012,2.5722,11.8497,3.4522,86,0.0367,0.6051,35,0.2468,0.9996,0.0
374,2209,208740,0.0,0.0040407755296521216,0.0005430303263998139,0.0040407755296521216,0.6469875556917913,12.189631098046346,9.714836786315368,-91.47360123111723,75.099793812376,0.038517368497278215,91.47360123111723,0.0009464465494559704,12.566283118319918,6.12977985014418,-9.286142266842921,7.335971632492851,0.00012896221683037567,9.286142266842921,1.1184497056411233,4.111437385526374,1.8501929700751767,0.09766252246490037,2.617233366893912,0.787828703488205,0.0,3.9412861115415256,2.0788483029685922,1.0,1.0,1.0,4.136172540041583e-06,0.010040062365987807,0,0,0,0.201172941445518,0.9850851889820151,631,0.2188,-0.05565,1.5315173614767978,31,31,0,0.2046,264,0.6145330011862642,0.06427,0.06426971431911488,621.5574682299864,289.81624067720514,0.6091685485308413,0.6091701709540076,0.609170287691728,0.7614627136925095,1.3942543455156824e-05,748,0.0922,0.0711,0.07782,-0.220502,745,0.1865,0.0867,-0.15321,0.085219,3,0.0224,0.9746,-0.000388,17.341,0.0414,-0.2689,-0.00014,17.296,0.0193,-0.0465,-0.000694,17.392,10.013,1.7318,1.7273,1.737,0.4383,1.0,0.92715,0.58582,1.64195,0.45057,0.9649,1.0045,1.0411,0.5002,3.4403,0.5633,0.0121,2.5349,11.9638,3.4775,86,0.0914,-0.8511,35,0.2598,0.9967,-0.0
375,2220,208754,0.0,0.003933422120670724,0.0005293228452921162,0.003933422120670724,0.6502205687414899,12.188354793892627,9.716511137526657,-91.40911137689426,74.98989087343728,0.028681753184896245,91.40911137689426,0.0010409932363951947,12.56395464175592,6.126453461059929,-9.300541157555065,7.3751296855225705,-0.0013189885370807652,9.300541157555065,1.1268352837617457,4.111435101926041,1.8500075509431992,0.09581349962192964,2.617516883150858,0.7743514282734215,0.0,3.953486609048688,2.077146162801841,1.0,1.0,1.0,2.7949161847161913e-06,0.009729651919750535,0,0,0,0.20392073490633292,0.9826610924475302,636,0.2277,-0.05097,1.5311601097391159,35,35,0,0.2246,270,0.615379828113636,-0.059231,-0.05923069757278787,621.5460534811539,289.8109182737847,0.6091685946667433,0.6091702051454719,0.609170287691728,0.7614627564318399,1.357237382255839e-05,750,0.085,0.0671,0.08209,0.111496,749,0.1883,0.0966,-0.10435,-0.030346,3,0.0219,0.9497,-0.000531,17.334,0.0435,-0.2958,0.000126,17.303,0.0183,0.0184,-0.000868,17.402,10.015,1.7308,1.7277,1.7376,0.4381,1.0,0.92664,0.58562,1.64144,0.45091,0.9673,1.0023,1.0362,0.5005,3.4461,0.5643,0.0121,2.4874,12.0982,3.5107,86,0.134,-0.9642,35,0.2285,0.9712,1.0
376,2228,208764,0.0,0.0037102910273343727,0.0004921746484761259,0.0037102910273343727,0.6538062635310606,12.186887965987184,9.717767115658287,-79.01609605059343,75.20585389872696,0.07769919571740776,79.01609605059343,0.003471678993648128,12.562448883377145,6.142371096561778,-9.267020838289918,7.400571268382424,-0.0029155446787813713,9.267020838289918,1.1348519046382444,4.111428599450602,1.8498939752062513,0.080508162089177,2.61918473409702,0.778798696705478,0.0,3.9650946002317102,2.078323066335114,1.0,1.0,1.0,1.3910727028150651e-05,0.009735492229013097,0,0,0,0.19344024505460633,0.9817284824588091,640,0.226,-0.02652,1.5430789822529811,36,36,0,0.2257,274,0.6168273987021994,-0.038123,-0.038122939108943266,621.5213978851287,289.79942200430537,0.6091686906072433,0.6091702588426109,0.609170287691728,0.7614628235532636,1.2802962137306303e-05,751,0.0758,0.0701,0.11684,0.026175,752,0.1932,0.1129,-0.08772,0.013582,3,0.0204,0.921,-0.000746,17.327,0.044,-0.3746,-0.000103,17.308,0.0175,0.0162,-0.001048,17.411,10.0164,1.7299,1.728,1.7383,0.4378,1.0,0.9234,0.59034,1.64056,0.451,0.9679,1.0019,1.0351,0.4996,3.4511,0.5651,0.0121,2.4651,12.1899,3.5322,86,0.0964,-0.9956,35,0.1863,0.903,-0.0
377,2237,208774,0.0,0.0033949566483405537,0.00045293091395620904,0.0033949566483405537,0.6601103191802297,12.19324421599671,9.721087221902497,-91.40372464702357,75.06853587798246,0.08365333243148522,91.40372464702357,0.008101312902862645,12.565405266745904,6.179562176997584,-9.251752200156151,7.374191673220551,-0.0038571560179450153,9.251752200156151,1.140715107721266,4.111427254527937,1.8499012530822767,0.0852296787898823,2.625126201806723,0.7861941660902422,0.0,3.973431839685677,2.0786215196299196,1.0,1.0,1.0,4.267157725644636e-06,0.00988408037695775,0,0,0,0.177539709219721,0.980910718228222,645,0.2241,-0.02374,1.5507829035831842,36,36,0,0.2297,274,0.6117331949528118,-0.022152,-0.022152455484001576,621.4926822124495,289.78603262563996,0.6091688261895916,0.6091702866104947,0.609170287691728,0.7614628582631183,1.1715390895759037e-05,753,0.0671,0.0714,0.15241,-0.195707,754,0.1983,0.1237,-0.08779,-0.021707,3,0.0188,0.9207,-0.00028,17.317,0.0448,-0.3707,1.1e-05,17.305,0.0166,0.0211,-0.000448,17.409,10.0134,1.7294,1.7282,1.7386,0.4414,1.0,0.92408,0.5894,1.64247,0.45129,0.9674,1.0024,1.0362,0.4993,3.4553,0.5658,0.0121,2.4421,12.2855,3.5556,86,0.0253,-0.2129,35,0.1647,0.8476,1.0
