step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
129,1204,207573,6.031008349685198e-10,0.0009092719657893176,0.00016466099101014419,0.0009092719657893176,0.8407196598044208,11.362671470326598,9.531385859736853,-54.236239640611906,56.177848966989906,0.1595110976318659,56.177848966989906,0.046488258288793105,12.472253404239584,6.590032819675525,-2.7797735715925187,2.6228893846584818,-0.06186131133859672,2.7797735715925187,0.5161870902326748,3.5818204023954543,1.702695646529413,0.12398241150834166,2.1002592103019824,0.8727665761606652,0.09883221507616541,1.7577476533061775,1.156027384060781,0.002550254524444684,1.414012589211084,0.8713366716331933,0.0021268465141020196,-0.7645206663399484,0,0,0,0.004048216663854838,0.9421124151361863,380,0.1848,0.00658,0.9802807446130003,0,0,0,0.1917,221,0.7833703694849964,-0.018487,-0.01848692131510621,621.5330261286941,289.8048439548217,0.6091698962993048,0.609170236970615,0.6091702876914684,0.7614627962132687,3.1375319797313876e-06,372,0.3217,0.3424,-0.11827,-0.104835,372,0.6165,0.6308,0.00219,0.007997,3,0.061,-0.7508,0.000203,17.28,0.1169,0.8033,-0.000165,17.258,0.1985,-0.2098,-9.8e-05,17.371,9.9899,1.7298,1.7275,1.7388,0.3924,1.0,0.63111,0.60773,1.27773,0.2298,0.9491,1.0039,1.0577,0.5,3.2094,0.6768,0.0,0.0749,7.9398,2.4739,80,0.1011,-0.9775,11,0.4054,-0.7216,0.0
130,1204,207573,1.0245406157041631e-09,0.0010017622320190164,0.00016783453583486122,0.0010017622320190164,0.8337509700704566,11.365828841786966,9.531499310239507,-54.33308070538595,56.17185578906377,0.1823691430681435,56.17185578906377,0.013010644375300529,12.529541928311222,6.663067539016846,-2.838421676485691,2.6569602549024607,-0.06272816115162733,2.838421676485691,0.5263625844287385,3.592481123346384,1.709409416595843,0.09550827541074425,2.099732161087799,0.8930651977887595,0.11279252788753084,1.771863882196778,1.1647407508347933,0.00011814430218148875,1.4140697274993876,0.8137820679841982,0.0026281483072378643,-0.7639327946277068,0,0,0,0.003359907072837189,0.9448450241809943,380,0.1764,-0.01486,0.9913380697509789,0,0,0,0.1811,220,0.7838624100339597,0.04088,0.040880105653379184,621.5333965423287,289.80501666916035,0.6091698564876239,0.6091702361723423,0.609170287691287,0.7614627952154279,3.4566766425669645e-06,372,0.3242,0.3398,-0.11197,0.036273,372,0.6234,0.6346,-0.00287,0.002364,3,0.0598,-0.7189,0.000358,17.266,0.115,0.8577,0.000459,17.258,0.2022,-0.2594,-0.000308,17.365,9.986,1.729,1.7282,1.7389,0.3916,1.0,0.62911,0.60842,1.27701,0.23092,0.9444,1.0085,1.0679,0.5,3.2078,0.6765,0.0,0.0748,7.9359,2.4739,80,0.1103,-0.9695,11,0.5163,-0.9962,1.0
131,1205,207574,0.0,0.0009519794389551201,0.00017126366580457679,0.0009519794389551201,0.8328105231406843,11.372280135572554,9.531869478210059,-54.30139871129407,56.17331936410946,0.14870030781647287,56.17331936410946,0.06381165808596594,12.505986284119519,6.708924520258104,-2.8793382361945046,2.6986909461832416,-0.06304514466957936,2.8793382361945046,0.536130110017415,3.601943963517816,1.7154986307024669,0.10901008193653461,2.0800431999738347,0.8788921483680792,0.0,1.7859846123592131,1.171905228360137,1.0,1.0,1.0,0.0031953214250676626,-0.7634093178623687,0,0,0,0.0027734468549797876,0.9461259358387051,381,0.1563,-0.05049,0.9935009234100983,0,0,0,0.1684,218,0.7795160661555726,0.047397,0.047396979394336514,621.5340872138056,289.8053387114834,0.6091698779172566,0.6091702346673488,0.609170287691728,0.7614627933341859,3.2848926910310174e-06,372,0.3266,0.3473,-0.11433,0.01907,372,0.6312,0.6377,-0.00472,-0.001344,3,0.0565,-0.7207,-9.5e-05,17.254,0.1091,0.8802,0.000822,17.251,0.2063,-0.3053,0.000124,17.37,9.9834,1.7283,1.728,1.7398,0.3905,1.0,0.63038,0.60544,1.27763,0.22976,0.9416,1.0113,1.074,0.5004,3.2076,0.6764,0.0,0.0842,7.9355,2.474,80,0.1096,-0.598,11,0.4683,-0.8973,0.0
132,1205,207574,1.368538138320362e-23,0.0009760214707220833,0.00017359757866173403,0.0009760214707220833,0.8255288106981346,11.37488957744061,9.531956855292378,-54.25491271008316,56.17338819328037,0.1268288456885934,56.17338819328037,0.06358097465434655,12.552218910699466,6.753754145781379,-2.8877064776553225,2.695889842423322,-0.06363727016028273,2.8877064776553225,0.5435679245692642,3.6022915700575893,1.7193400520141198,0.09089955430513708,2.022615300314836,0.8675806940662616,1.4142115624116159e-08,1.7860008957502793,1.1806434248162778,0.00022779619186474864,1.4139995079771441,0.7751575059189038,0.0038426625725143117,-0.762774413364562,0,0,0,0.0024726874330514583,0.9487416496759955,381,0.1429,-0.07964,1.0077506601777324,0,0,0,0.1586,217,0.7797191693003466,0.037909,0.03790940680684707,621.5341943436938,289.8053886633914,0.6091698675687702,0.6091702344319411,0.609170287691728,0.7614627930399263,3.3678513543988343e-06,372,0.324,0.3573,-0.12318,0.001957,372,0.634,0.6397,-0.00546,-0.004563,3,0.0537,-0.6702,-0.000788,17.254,0.105,0.9314,0.000165,17.241,0.2057,-0.354,0.000161,17.378,9.983,1.7283,1.727,1.7408,0.3988,1.0,0.63137,0.60423,1.27813,0.23182,0.9422,1.0108,1.0728,0.5004,3.2067,0.6762,0.0,0.0841,7.9331,2.4739,80,0.1139,0.0307,11,0.3397,-0.1774,1.0
133,1205,207574,5.06464802027122e-13,0.0009625650456762969,0.00017122618848670087,0.0009625650456762969,0.8181247205058529,11.377186908388175,9.532042726588223,-54.19703156565576,56.175772394238244,0.10371362137987888,56.175772394238244,0.01852225287098541,12.544295401728663,6.787834305406274,-2.945124372984707,2.681309759985808,-0.06412746475859087,2.945124372984707,0.5507670188810659,3.6109751821963694,1.725622306902564,0.10440252785892024,1.9899498559110642,0.888000595162327,0.014127107436561063,1.800115531195466,1.1883950000250718,0.0012345805002894616,1.4140279080174571,0.8365028869115413,0.004558121992186757,-0.7619956084408503,0,0,0,0.0024286366206248897,0.951379344376803,381,0.1479,-0.05894,1.0206538112310355,0,0,0,0.1692,215,0.7793515243812942,0.012592,0.012592078612961854,621.5339526076366,289.80527594809325,0.6091698733605175,0.6091702349623219,0.6091702876917279,0.7614627937029024,3.3214200208304733e-06,372,0.3174,0.3568,-0.13343,-0.026241,372,0.6283,0.6363,0.00157,-0.005161,3,0.0539,-0.6313,0.000463,17.251,0.1066,0.9658,0.000588,17.244,0.1997,-0.4086,0.000258,17.38,9.9833,1.728,1.7273,1.7409,0.3998,1.0,0.62957,0.60623,1.27759,0.23599,0.9438,1.0091,1.0691,0.5004,3.2058,0.6761,0.0,0.0841,7.9309,2.4739,80,0.1038,0.4849,11,0.4054,0.8276,0.0
134,1205,207574,1.0199145437345014e-10,0.0009314347669458944,0.0001715113506282073,0.0009314347669458944,0.8105989353803431,11.379222887403678,9.532129564928184,-54.14203419736883,56.17862628596351,0.15425396850626427,56.17862628596351,0.007158940496470506,12.497564921504178,6.76461368331101,-2.987027499493177,2.7062860135533446,-0.06489488902701707,2.987027499493177,0.5605443019796931,3.6187158742215813,1.7320155549922045,0.1033996619768045,2.006004788374288,0.8765683354609437,0.028252579693266396,1.8142300937923113,1.1967600286458524,0.009340364229118325,1.4139576457941545,0.8898531198340904,0.005344938094490057,-0.7612584670178026,0,0,0,0.00315103362679835,0.9534853706846876,381,0.1661,-0.03125,1.0356518757688298,0,0,0,0.1854,214,0.7809351729422656,-0.000423,-0.00042320444279519975,621.5343299472515,289.80545189183823,0.6091698867611383,0.6091702341332565,0.6091702876916841,0.7614627926665707,3.214000153777391e-06,372,0.3133,0.3566,-0.13224,0.027525,372,0.617,0.6372,0.00663,-0.004295,3,0.0582,-0.5679,0.001255,17.256,0.1145,0.993,-2.9e-05,17.262,0.1935,-0.4663,-4.8e-05,17.373,9.9865,1.7279,1.7286,1.7396,0.3977,1.0,0.62905,0.60327,1.27713,0.2355,0.9434,1.0095,1.07,0.5004,3.205,0.6759,0.0,0.0841,7.9289,2.4739,80,0.066,0.9418,11,0.5233,0.9986,1.0
135,1205,207574,1.5932697707908275e-10,0.000919235802182282,0.00017498794332964897,0.000919235802182282,0.802980433766719,11.38118936474199,9.532217621366758,-54.04323326889199,56.18320513277553,0.11871825174618204,56.18320513277553,0.11703740661512205,12.495872401016891,6.785329995382962,-3.0323961166958115,2.751319058714066,-0.06558900408091838,3.0323961166958115,0.5709125989336874,3.6234357319129726,1.7384670194826168,0.07068726868039865,2.0234189026057967,0.8894929752109397,0.04239001599371333,1.8283367666216033,1.2056585598290157,0.01044563674072252,1.4139647417785988,0.8822986908340265,0.006207796482697082,-0.7603881942290364,0,0,0,0.00446428145421668,0.9552539237728374,381,0.1946,-0.02103,1.0489361311268455,0,0,0,0.1905,212,0.7816625711560927,-0.037105,-0.03710467777238202,621.5357975975162,289.8061362193607,0.6091698920138655,0.609170230847042,0.6091702876916595,0.7614627885588025,3.1718990293790462e-06,372,0.3135,0.3505,-0.1348,-0.025132,372,0.6063,0.6327,0.006,0.002428,3,0.0647,-0.5239,0.000265,17.282,0.1249,1.0,-0.000954,17.28,0.1904,-0.5248,2.5e-05,17.377,9.9957,1.7289,1.7288,1.7384,0.3929,1.0,0.63004,0.59762,1.27679,0.23628,0.9462,1.0067,1.064,0.5004,3.2042,0.6757,0.0,0.0841,7.927,2.4739,80,0.0416,0.618,11,0.4589,0.8247,0.0
136,1206,207575,0.0,0.0009211253547890205,0.0001800142924407347,0.0009211253547890205,0.8014163312327939,11.386876514340056,9.532328389322794,-54.23120210314522,56.18174715113657,0.10901666712246584,56.18174715113657,0.12589641585235142,12.53969166943641,6.831737561888681,-3.0481210982445823,2.773327765901702,-0.06677512444724773,3.0481210982445823,0.5814197547600257,3.629970845765816,1.7443583109778338,0.09864031942004547,2.04204412380712,0.8800795727295087,0.0,1.8424399323431477,1.2134745140411283,1.0,1.0,1.0,0.007134755725362623,-0.7595196774825549,0,0,0,0.005777743744312178,0.9559077131468112,382,0.216,-0.01766,1.0604482334690915,0,0,0,0.2098,211,0.7797071856334815,-0.057772,-0.057772460625856725,621.5369083274596,289.80665412412907,0.6091698912022028,0.6091702282949977,0.609170287691728,0.761462785368747,3.1784134065965476e-06,372,0.3156,0.3421,-0.13373,0.009131,372,0.6034,0.6258,0.00129,0.007718,3,0.0705,-0.5165,0.000157,17.298,0.1344,0.9971,-0.000531,17.291,0.1909,-0.5806,6.7e-05,17.38,10.0015,1.7295,1.7289,1.7378,0.3867,1.0,0.63145,0.59715,1.27608,0.2367,0.9483,1.0047,1.0595,0.5,3.2031,0.6755,0.0,0.0934,7.9243,2.4739,80,0.0575,-0.0967,11,0.3095,0.0293,-0.0
137,1206,207575,4.9114652731992774e-23,0.0009708172049512688,0.00018752983551665944,0.0009708172049512688,0.7935169111946307,11.388889597230815,9.532396649335833,-54.207112840129916,56.19427164803874,0.10227720227236191,56.19427164803874,0.006876982602079806,12.554520760658805,6.893521423556959,-3.0224250894716698,2.7662326659666086,-0.06740108851067923,3.0224250894716698,0.5894119565178546,3.6300303687532454,1.7480782974825326,0.1033470934504006,2.0590534676724404,0.8815950089130723,1.4142115624116159e-08,1.8424609376524244,1.2221152421515997,0.0019147475017536886,1.4140879582041503,0.8264863774798026,0.008128273879504275,-0.7585416077790947,0,0,0,0.0066093858059838445,0.9578635628678529,382,0.2237,-0.03711,1.061401225410216,0,0,0,0.2054,211,0.7814215056475843,-0.190894,-0.19089428249832907,621.5374984228638,289.8069292704195,0.6091698698135607,0.6091702269164434,0.609170287691728,0.7614627836455542,3.349875751402055e-06,372,0.318,0.3316,-0.13729,-0.016271,372,0.6109,0.6319,0.00016,0.004726,3,0.0724,-0.5374,-0.000242,17.304,0.1389,0.9938,-0.000645,17.291,0.1946,-0.6277,-0.000108,17.377,10.002,1.73,1.7287,1.7374,0.3853,1.0,0.62929,0.60213,1.27735,0.2381,0.9452,1.0077,1.0661,0.5,3.2675,0.6535,0.0,0.1027,7.9146,2.4222,80,0.0451,-0.989,11,0.3273,-0.9887,-1.0
138,1206,207575,4.882707789190687e-11,0.0010095785322668672,0.000192288105772092,0.0010095785322668672,0.7854918710433905,11.390655686598627,9.532467499070634,-54.285695362491566,56.24518637300681,0.16637652462724514,56.24518637300681,0.1583606343434193,12.558254632379914,6.902333695145393,-3.0680915793463823,2.8021128408372102,-0.06779778610777364,3.0680915793463823,0.5991488320486096,3.6357894165764053,1.7538080505177915,0.08375409241145881,2.076360572858689,0.8862734215709884,0.014086215793061676,1.8565854005844535,1.2303801061680186,0.0008929927522152159,1.4141731186982591,0.8360192178756928,0.009197394219618796,-0.7574949681813913,0,0,0,0.005586885036253429,0.9605949150804687,382,0.2114,-0.04473,1.058002300677481,0,0,0,0.1871,207,0.7792120927351921,0.231668,0.23166820933946353,621.5377324332352,289.8070383834293,0.6091698531299409,0.6091702263654823,0.6091702876917071,0.7614627829568529,3.483623233922787e-06,372,0.3217,0.3298,-0.13012,-0.017461,372,0.6223,0.6394,-0.0006,0.003509,3,0.0692,-0.6192,0.000959,17.293,0.1339,0.9976,0.000349,17.299,0.2003,-0.6727,-0.000317,17.367,9.9995,1.7294,1.73,1.7367,0.3857,1.0,0.63147,0.60393,1.27678,0.24048,0.9452,1.0078,1.0662,0.5,3.2665,0.6533,0.0,0.1027,7.9122,2.4222,80,0.0842,-0.5484,11,0.5209,-0.9019,0.0
139,1207,207576,0.0,0.0010407276407224005,0.0001955238594821938,0.0010407276407224005,0.7843651568583658,11.396651705037247,9.533366276116649,-53.82099902814916,57.05699320219281,0.14249897149786694,57.05699320219281,0.014985700805858926,12.487303872923857,6.872754216789775,-3.1166880477786347,2.8240412686252365,-0.06901924478900044,3.1166880477786347,0.6032747508319044,3.640768366079982,1.7583548397008735,0.08106645971794235,2.083330294252143,0.8845210234821023,0.0,1.8707220233422852,1.237714001263128,1.0,1.0,1.0,0.010344815846771242,-0.7564434935612233,0,0,0,0.004707164757538503,0.9626934590408068,383,0.1894,-0.04495,1.0736934450780031,0,0,0,0.1709,207,0.7798852131348496,0.130316,0.13031639684697205,621.5375626849312,289.80695923416664,0.6091698397217802,0.6091702267655363,0.609170287691728,0.7614627834569204,3.591106450557949e-06,372,0.3197,0.3249,-0.13066,-0.027002,372,0.6355,0.6529,-0.00371,-0.003826,3,0.0626,-0.6945,0.00026,17.284,0.1245,0.9996,0.000645,17.298,0.2033,-0.7151,5.7e-05,17.367,9.9975,1.7288,1.7302,1.7371,0.3857,1.0,0.63188,0.6023,1.27728,0.24049,0.9422,1.0108,1.0728,0.4996,3.1326,0.6961,0.0,0.1026,7.9112,2.5254,80,0.1302,-0.3763,11,0.6174,-0.7778,0.0
140,1208,207577,0.0,0.0010599742967938811,0.0001959189729217438,0.0010599742967938811,0.7826729218201824,11.402433789162918,9.533558157931067,-54.117654724331395,56.23156389872669,0.10978393784366039,56.23156389872669,0.10717783518472443,12.419671277523825,6.849965603882731,-3.1203244064904165,2.829166585215048,-0.06911502113553288,3.1203244064904165,0.6089939293612798,3.6408691216181936,1.7619134814786153,0.08140816213114654,2.1015186928722676,0.8885842455762578,0.0,1.8707222681271984,1.2453776992101584,1.0,1.0,1.0,0.0115645502700293,-0.7553334805081213,0,0,0,0.004113442015836511,0.9644394334405392,384,0.1731,-0.05046,1.0915092828360686,0,0,0,0.1668,209,0.7799846428195906,0.152807,0.1528070079117949,621.5369383038911,289.8066681013671,0.6091698314358016,0.60917022822545,0.609170287691728,0.7614627852818124,3.6575221120279007e-06,372,0.3125,0.3301,-0.14072,-0.007784,372,0.6403,0.659,-0.005,-0.004063,3,0.0573,-0.7545,0.000469,17.256,0.1174,1.0,0.001638,17.287,0.2002,-0.7505,0.000254,17.365,9.9896,1.7274,1.7305,1.7383,0.3889,1.0,0.63482,0.60147,1.2791,0.24244,0.9401,1.0129,1.0774,0.5,3.1344,0.6965,0.0,0.1026,7.923,2.5278,80,0.1231,-0.3512,11,0.3948,-0.5358,1.0
141,1209,207578,0.0,0.0010763550972761745,0.0001943592926660557,0.0010763550972761745,0.7810505651239947,11.40806162173682,9.534205728448326,-53.798306476575775,56.23601160459041,0.1014112920045053,56.23601160459041,0.036276594704581555,12.520169933639249,6.938919418042287,-3.1359554453015233,2.8698913211119037,-0.06921405796488161,3.1359554453015233,0.6151382365183471,3.640970728089519,1.7653537922207363,0.055647818850960776,2.1197144436623327,0.8825807830386507,0.0,1.8707290888044685,1.2529879942068922,1.0,1.0,1.0,0.012855252051988328,-0.7541654374636622,0,0,0,0.0041858844648615615,0.9648558285567773,385,0.1651,-0.05079,1.1025505537606188,0,0,0,0.1607,209,0.7789379117947974,-0.081893,-0.08189318192833683,621.5355817402532,289.80603557067786,0.6091698243836424,0.6091702313366614,0.609170287691728,0.7614627891708267,3.714053419062327e-06,372,0.3032,0.3203,-0.15541,-0.103284,372,0.6376,0.6605,0.00539,-0.009524,3,0.0526,-0.7716,-0.00057,17.255,0.1106,0.9999,-0.000241,17.278,0.1935,-0.7809,1.4e-05,17.365,9.9878,1.7276,1.7299,1.7386,0.3884,1.0,0.6314,0.60339,1.28087,0.24265,0.9411,1.0119,1.0753,0.4996,3.1303,0.6956,0.0,0.1118,7.9127,2.5278,80,0.0442,0.6215,11,0.2193,0.8847,-1.0
142,1209,207578,3.0732543912358145e-23,0.0010664006382659992,0.00019213762787109154,0.0010664006382659992,0.7725630074831799,11.409744299397532,9.534225985605925,-54.27457024401391,56.30587330300223,0.14653145980031523,56.30587330300223,0.014996844651768981,12.540800170914476,6.929146497448756,-3.1342841687337306,2.9085388159048926,-0.0694026273349448,3.1342841687337306,0.6205037958997859,3.640992051973447,1.7690109342272944,0.09126739558557773,2.137233896642238,0.8773100030851972,1.4142115624116159e-08,1.8707844111639642,1.2615384410569672,0.0026225359033024143,1.4138476157533852,0.8345912662916353,0.01421320552314115,-0.7529605474208256,0,0,0,0.004105612629151451,0.9671072337249964,385,0.1665,-0.03846,1.1013866331612616,0,0,0,0.1564,204,0.7752391592402477,-0.038933,-0.03893275071443547,621.5352113435234,289.80586286422147,0.6091698286685352,0.6091702321716258,0.609170287691728,0.7614627902145322,3.6797069173359838e-06,372,0.2955,0.3341,-0.155,0.10613,372,0.6261,0.6581,0.01661,-0.003994,3,0.0521,-0.7396,0.000434,17.249,0.1103,0.9887,5.8e-05,17.283,0.1851,-0.8322,-0.000324,17.359,9.9863,1.7273,1.7306,1.7382,0.391,1.0,0.62919,0.59897,1.28209,0.24662,0.9472,1.0057,1.0617,0.5004,3.1288,0.6953,0.0,0.1211,7.9016,2.5254,80,0.0787,0.5925,11,0.5232,0.9163,-1.0
143,1209,207578,1.9634510009077526e-13,0.001067336394185527,0.000194141230218089,0.001067336394185527,0.763963295026835,11.411342535700795,9.534252555403485,-53.708984410644845,56.33950149618091,0.1080734175536846,56.33950149618091,0.023080931055663,12.461679645645571,6.937064531615055,-3.1698286388184362,2.979956071647966,-0.0695784329699097,3.1698286388184362,0.6289088517205496,3.6449665599631325,1.7749591028485923,0.073332902618933,2.1554803001088487,0.8810812898971203,0.005604022483715304,1.8848727547653548,1.2698843537596476,0.006225637047877264,1.413866615020772,0.8492221353485762,0.015653398333049188,-0.7515989748701525,0,0,0,0.004450252807869733,0.9695602753121461,385,0.179,-0.01309,1.1208065802546678,0,0,0,0.159,205,0.7781414465722942,-0.016646,-0.01664625781854978,621.5370377961879,289.8067144920629,0.60916982826678,0.6091702279939,0.609170287691728,0.761462784992375,3.682925000741343e-06,372,0.2938,0.3291,-0.1541,0.075423,372,0.618,0.6534,0.02099,-0.000463,3,0.0559,-0.6644,4.1e-05,17.254,0.1174,0.9465,8.9e-05,17.292,0.1817,-0.8699,-0.000152,17.366,9.9904,1.727,1.7308,1.7383,0.3898,1.0,0.62935,0.60089,1.28174,0.24499,0.9443,1.0085,1.068,0.5004,3.1272,0.6949,0.0,0.121,7.8977,2.5255,80,0.105,0.2242,11,0.6137,0.7203,-0.0
144,1211,207581,0.0,0.001062608731476828,0.00019540440960861928,0.001062608731476828,0.7686160231746477,11.420566187055295,9.535010205433288,-53.68807330149441,56.341123557906464,0.08437819719340357,56.341123557906464,0.07505207213209471,12.51640297497395,6.9766258565749455,-3.175470249253223,3.037446177156295,-0.07069578333538608,3.175470249253223,0.6375103750197623,3.6482368563800276,1.7805213652199534,0.10304218046872005,2.1745874391331506,0.8846510787824075,0.0,1.8989623631280692,1.276265300990233,1.0,1.0,1.0,2.7412161407411794e-05,-0.7501915435790967,0,0,0,0.004582349713575343,0.9688542629432236,387,0.1871,0.0064,1.1497053784232174,1,1,0,0.1439,205,0.7736284161292326,-0.097587,-0.09758678684122568,621.5370688871728,289.80672898898854,0.6091698303033302,0.609170227921719,0.609170287691728,0.7614627849021488,3.666611659376628e-06,372,0.293,0.3145,-0.15947,-0.065444,372,0.613,0.6474,0.01634,-0.000769,3,0.0573,-0.6295,-3.5e-05,17.26,0.1195,0.9107,3e-06,17.299,0.1802,-0.8943,-7.6e-05,17.374,9.9944,1.7269,1.7309,1.7383,0.3865,1.0,0.63208,0.60334,1.28306,0.24761,0.948,1.0049,1.06,0.5004,3.1913,0.673,0.0,0.1303,7.9024,2.4762,80,0.0611,-0.595,11,0.3886,0.3985,1.0
145,1212,207582,0.0,0.0011043774816459208,0.00020224321750006362,0.0011043774816459208,0.7666255585945919,11.425948379767409,9.535616978308987,-53.68287652221227,56.33893412237573,0.08829798263368217,56.33893412237573,0.003714719892418117,12.53947303785407,7.03682714200197,-3.1756806441018464,3.043627121043001,-0.0714213209290367,3.1756806441018464,0.6411966950390782,3.64829876965657,1.7835360667473341,0.05565429984586809,2.19021886523561,0.8835966295997661,0.0,1.898975329801531,1.283740783929208,1.0,1.0,1.0,0.00013475560816536303,-0.7487983784179936,0,0,0,0.005249057029013868,0.9708188194780376,388,0.1971,0.0014,1.1640729077783973,0,0,0,0.1226,203,0.7711335272895672,-0.039384,-0.039383571356610636,621.5383556608933,289.80732897843654,0.6091698123259456,0.6091702248858227,0.609170287691728,0.7614627811072784,3.8107299961627033e-06,372,0.2909,0.3029,-0.16116,-0.070736,372,0.6188,0.6501,0.01247,0.003747,3,0.0591,-0.6047,0.000633,17.255,0.1254,0.8718,0.000322,17.308,0.1805,-0.9173,-0.000208,17.371,9.9947,1.7264,1.7317,1.738,0.384,1.0,0.6299,0.60689,1.28526,0.2479,0.9491,1.0039,1.0578,0.5,3.1884,0.6724,0.0,0.1394,7.895,2.4762,80,0.0736,-0.8804,11,0.3075,-0.8337,0.0
146,1212,207582,1.3323670580861094e-23,0.0011620329946338203,0.00020846003737974485,0.0011620329946338203,0.7577431881773284,11.427585011789233,9.535620263546262,-53.64334367189666,56.36224152107915,0.12371022276599236,56.36224152107915,0.06063899414726094,12.562378234819233,7.109597387922621,-3.19268299457625,3.0399984707336434,-0.07267178028467557,3.19268299457625,0.6451331035912836,3.648329117258804,1.786697094643292,0.06194475953028433,2.20556814448009,0.876034948712928,1.4142115624116159e-08,1.8990138628252564,1.2923091967830198,0.0009214415992784275,1.4139514063394802,0.7840282276523518,0.0003184843798996287,-0.7473311775519753,0,0,0,0.0044617060476077434,0.9740023964581256,388,0.1909,-0.02366,1.1642625482254063,0,0,0,0.1145,203,0.7730076064047559,0.028526,0.028525854377554394,621.5382076322596,289.80725995649675,0.6091697875085414,0.6091702252387416,0.609170287691728,0.7614627815484271,4.0096752400483485e-06,372,0.2905,0.3013,-0.16128,-0.004085,372,0.6291,0.6567,0.01141,0.004917,3,0.057,-0.6276,0.001254,17.242,0.1232,0.8532,0.000446,17.32,0.1829,-0.9415,-0.000373,17.359,9.9922,1.7256,1.7333,1.7372,0.3849,1.0,0.63052,0.60668,1.2863,0.24975,0.9544,0.9986,1.0463,0.5,3.1873,0.6721,0.0,0.1487,7.8851,2.4739,80,0.1037,-0.244,11,0.5149,-0.9684,0.0
147,1212,207582,1.4222645934770622e-11,0.0011815535875616457,0.00020751127630540348,0.0011815535875616457,0.7487570847270881,11.429017670494032,9.53563104472357,-53.5664404472143,56.37520087872506,0.11632621308868402,56.37520087872506,0.015726914930574765,12.551617488296761,7.121899378642864,-3.2438238964526027,3.082394983573602,-0.07363338797651948,3.2438238964526027,0.6525496941636445,3.6508754527417424,1.7921219363783065,0.06214079915871573,2.2207205457800887,0.8911014637167692,0.014137415124318537,1.9131172424026714,1.3001494788015349,2.8246416209576353e-05,1.4141494707988354,0.8346793147035529,0.0005748492127286584,-0.7457335930348172,0,0,0,0.0023147679931199206,0.9785865122680872,388,0.165,-0.02066,1.1656964501566782,1,1,0,0.0921,192,0.762051423355024,0.070758,0.07075840395897215,621.5377080183112,289.807026999379,0.609169779105402,0.6091702264231333,0.609170287691722,0.7614627830289167,4.077035673687021e-06,372,0.2888,0.2955,-0.15831,-0.047184,372,0.6341,0.66,0.00575,0.008762,3,0.0516,-0.6731,0.000915,17.228,0.1131,0.8514,0.001463,17.33,0.1834,-0.961,-1.4e-05,17.365,9.9925,1.7241,1.7343,1.7378,0.3852,1.0,0.63044,0.61246,1.28575,0.24964,0.9485,1.0044,1.0589,0.5,3.1863,0.6719,0.0,0.1486,7.8827,2.4739,80,0.0992,0.1352,11,0.5636,-0.8042,0.0
